signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-25_63_LRCX,LRCX,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_63_LRCX,LRCX,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_64_CDNS,CDNS,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_64_CDNS,CDNS,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_64_CDNS,CDNS,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_64_CDNS,CDNS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_64_CDNS,CDNS,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_64_CDNS,CDNS,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_64_CDNS,CDNS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_64_CDNS,CDNS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_64_CDNS,CDNS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_64_CDNS,CDNS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_64_CDNS,CDNS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_65_AMAT,AMAT,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_65_AMAT,AMAT,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_65_AMAT,AMAT,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_65_AMAT,AMAT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_65_AMAT,AMAT,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_65_AMAT,AMAT,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_65_AMAT,AMAT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_65_AMAT,AMAT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_65_AMAT,AMAT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_65_AMAT,AMAT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_65_AMAT,AMAT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_66_SMH,SMH,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_66_SMH,SMH,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_66_SMH,SMH,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_66_SMH,SMH,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_66_SMH,SMH,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_66_SMH,SMH,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_66_SMH,SMH,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_66_SMH,SMH,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_66_SMH,SMH,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_66_SMH,SMH,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_66_SMH,SMH,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_67_VECO,VECO,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_67_VECO,VECO,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_67_VECO,VECO,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_67_VECO,VECO,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_67_VECO,VECO,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_67_VECO,VECO,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_67_VECO,VECO,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_67_VECO,VECO,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_67_VECO,VECO,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_67_VECO,VECO,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_67_VECO,VECO,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_68_TWLO,TWLO,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_68_TWLO,TWLO,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_68_TWLO,TWLO,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_68_TWLO,TWLO,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_68_TWLO,TWLO,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_68_TWLO,TWLO,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_68_TWLO,TWLO,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_68_TWLO,TWLO,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_68_TWLO,TWLO,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_68_TWLO,TWLO,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_68_TWLO,TWLO,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_69_KLIC,KLIC,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_69_KLIC,KLIC,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_69_KLIC,KLIC,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_69_KLIC,KLIC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_69_KLIC,KLIC,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_69_KLIC,KLIC,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_69_KLIC,KLIC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_69_KLIC,KLIC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_69_KLIC,KLIC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_69_KLIC,KLIC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_69_KLIC,KLIC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_70_HTZ,HTZ,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_70_HTZ,HTZ,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_70_HTZ,HTZ,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_70_HTZ,HTZ,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_70_HTZ,HTZ,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_70_HTZ,HTZ,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_70_HTZ,HTZ,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_70_HTZ,HTZ,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_70_HTZ,HTZ,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_70_HTZ,HTZ,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_70_HTZ,HTZ,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_70_HTZ,HTZ,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_71_PUMP,PUMP,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_71_PUMP,PUMP,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_71_PUMP,PUMP,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_71_PUMP,PUMP,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_71_PUMP,PUMP,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_71_PUMP,PUMP,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_71_PUMP,PUMP,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_71_PUMP,PUMP,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_71_PUMP,PUMP,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_71_PUMP,PUMP,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_71_PUMP,PUMP,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_72_OLPX,OLPX,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_72_OLPX,OLPX,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_72_OLPX,OLPX,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_72_OLPX,OLPX,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_72_OLPX,OLPX,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_72_OLPX,OLPX,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_72_OLPX,OLPX,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_72_OLPX,OLPX,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_72_OLPX,OLPX,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_72_OLPX,OLPX,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_72_OLPX,OLPX,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_72_OLPX,OLPX,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_73_LBRT,LBRT,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_73_LBRT,LBRT,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_73_LBRT,LBRT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_73_LBRT,LBRT,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_73_LBRT,LBRT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_73_LBRT,LBRT,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_73_LBRT,LBRT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_73_LBRT,LBRT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_73_LBRT,LBRT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_73_LBRT,LBRT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_74_BITF,BITF,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_74_BITF,BITF,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_74_BITF,BITF,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_74_BITF,BITF,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_74_BITF,BITF,FACTOR,MOMENTUM_STRONG_NOT_PULLBACK,candidate/factor_pack,
V18_39A_2026-05-25_74_BITF,BITF,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_74_BITF,BITF,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_74_BITF,BITF,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_74_BITF,BITF,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_74_BITF,BITF,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_74_BITF,BITF,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_75_APLD,APLD,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_75_APLD,APLD,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_75_APLD,APLD,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_75_APLD,APLD,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_75_APLD,APLD,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_75_APLD,APLD,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_75_APLD,APLD,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_75_APLD,APLD,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_75_APLD,APLD,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_75_APLD,APLD,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_75_APLD,APLD,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_76_EWY,EWY,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_76_EWY,EWY,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_76_EWY,EWY,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_76_EWY,EWY,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_76_EWY,EWY,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_76_EWY,EWY,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_76_EWY,EWY,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_76_EWY,EWY,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_76_EWY,EWY,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_77_ETR,ETR,TECHNICAL,TECH_TIMING_PULLBACK_WATCH,candidate/technical_timing,
V18_39A_2026-05-25_77_ETR,ETR,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_77_ETR,ETR,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_77_ETR,ETR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_77_ETR,ETR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_77_ETR,ETR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_77_ETR,ETR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_77_ETR,ETR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_77_ETR,ETR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_77_ETR,ETR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_77_ETR,ETR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_77_ETR,ETR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_78_MCHP,MCHP,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_78_MCHP,MCHP,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_78_MCHP,MCHP,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_78_MCHP,MCHP,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_78_MCHP,MCHP,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_78_MCHP,MCHP,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_78_MCHP,MCHP,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_78_MCHP,MCHP,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_78_MCHP,MCHP,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_78_MCHP,MCHP,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_78_MCHP,MCHP,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_79_LPLA,LPLA,TECHNICAL,TECH_TIMING_PULLBACK_WATCH,candidate/technical_timing,
V18_39A_2026-05-25_79_LPLA,LPLA,TECHNICAL,BB_NEAR_LOWER,candidate/technical_timing,
V18_39A_2026-05-25_79_LPLA,LPLA,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_79_LPLA,LPLA,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_79_LPLA,LPLA,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_79_LPLA,LPLA,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_79_LPLA,LPLA,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_79_LPLA,LPLA,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_79_LPLA,LPLA,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_79_LPLA,LPLA,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_79_LPLA,LPLA,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_79_LPLA,LPLA,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_80_U,U,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_80_U,U,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_80_U,U,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_80_U,U,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_80_U,U,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_80_U,U,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_80_U,U,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_80_U,U,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_80_U,U,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_80_U,U,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_80_U,U,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_80_U,U,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_81_ECL,ECL,TECHNICAL,TECH_TIMING_WATCH_POSITIVE,candidate/technical_timing,
V18_39A_2026-05-25_81_ECL,ECL,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_81_ECL,ECL,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_81_ECL,ECL,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_81_ECL,ECL,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_81_ECL,ECL,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_81_ECL,ECL,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_81_ECL,ECL,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_81_ECL,ECL,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_81_ECL,ECL,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_81_ECL,ECL,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_81_ECL,ECL,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_82_AMD,AMD,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_82_AMD,AMD,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_82_AMD,AMD,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_82_AMD,AMD,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_82_AMD,AMD,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_82_AMD,AMD,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_82_AMD,AMD,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_82_AMD,AMD,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_82_AMD,AMD,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_82_AMD,AMD,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_82_AMD,AMD,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_83_SMTC,SMTC,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_83_SMTC,SMTC,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_83_SMTC,SMTC,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_83_SMTC,SMTC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_83_SMTC,SMTC,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_83_SMTC,SMTC,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_83_SMTC,SMTC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_83_SMTC,SMTC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_83_SMTC,SMTC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_83_SMTC,SMTC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_83_SMTC,SMTC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_84_CHPT,CHPT,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_84_CHPT,CHPT,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_84_CHPT,CHPT,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_84_CHPT,CHPT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_84_CHPT,CHPT,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_84_CHPT,CHPT,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_84_CHPT,CHPT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_84_CHPT,CHPT,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_84_CHPT,CHPT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_84_CHPT,CHPT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_84_CHPT,CHPT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_84_CHPT,CHPT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
