signal_id,signal_date,ticker,company_name_en,company_name_zh,rank,rank_bucket,alpha_direction,alpha_confidence,confidence_score_numeric,expected_horizon,composite_candidate_score,factor_score,technical_timing_score,overheat_status,technical_tags,factor_tags,risk_tags,data_quality_tags,research_tags,freeze_status,latest_signal_freeze_count,paper_tracking_status,shadow_portfolio_membership_count,benchmark_context,forward_evidence_status,operator_action_hint,official_decision_impact,auto_trade,notes
V18_39A_2026-05-27_34_HUT,2026-05-27,HUT,,,34,TOP50,WATCH,LOW,49.7110,5D_20D,49.710963,86.777407,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_UPPER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,8,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_35_FIX,2026-05-27,FIX,,,35,TOP50,WATCH,LOW,49.6680,5D_20D,49.668,86.67,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_36_STM,2026-05-27,STM,,,36,TOP50,WATCH,LOW,49.5569,5D_20D,49.556907,86.392267,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_37_CRWV,2026-05-27,CRWV,,,37,TOP50,WATCH,LOW,49.2960,5D_20D,49.296,75.24,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_38_MPWR,2026-05-27,MPWR,,,38,TOP50,WATCH,LOW,48.6400,5D_20D,48.64,78.1,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_NEAR_LOWER;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_39_BALL,2026-05-27,BALL,,,39,TOP50,WATCH,LOW,48.5240,5D_20D,48.524,67.31,72.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_40_CIEN,2026-05-27,CIEN,,,40,TOP50,WATCH,LOW,48.5240,5D_20D,48.524,83.81,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_41_MOH,2026-05-27,MOH,,,41,TOP50,WATCH,LOW,48.1680,5D_20D,48.168,76.92,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_42_TER,2026-05-27,TER,,,42,TOP50,WATCH,LOW,47.7720,5D_20D,47.772,71.43,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_43_FLEX,2026-05-27,FLEX,,,43,TOP50,WATCH,LOW,47.7600,5D_20D,47.76,81.9,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_STRONG,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_44_BW,2026-05-27,BW,,,44,TOP50,WATCH,LOW,47.5212,5D_20D,47.5212,88.803,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_45_ENTG,2026-05-27,ENTG,,,45,TOP50,WATCH,LOW,47.3920,5D_20D,47.392,70.48,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_BELOW_LOWER;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_46_MKSI,2026-05-27,MKSI,,,46,TOP50,WATCH,LOW,47.3800,5D_20D,47.38,80.95,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_47_BE,2026-05-27,BE,,,47,TOP50,WATCH,LOW,46.6200,5D_20D,46.62,79.05,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_48_MTSI,2026-05-27,MTSI,,,48,TOP50,WATCH,LOW,46.6160,5D_20D,46.616,86.54,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_OVERHEAT,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_49_NU,2026-05-27,NU,,,49,TOP50,WATCH,LOW,46.5520,5D_20D,46.552,65.38,68.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_50_PLUG,2026-05-27,PLUG,,,50,TOP50,WATCH,LOW,46.1996,5D_20D,46.199608,77.99902,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,6,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_51_LYFT,2026-05-27,LYFT,,,51,TOP100,WATCH,LOW,45.8760,5D_20D,45.876,57.69,76.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_52_NI,2026-05-27,NI,,,52,TOP100,WATCH,LOW,45.8600,5D_20D,45.86,71.15,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_53_SOXX,2026-05-27,SOXX,,,53,TOP100,WATCH,LOW,45.4760,5D_20D,45.476,76.19,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_54_CHRW,2026-05-27,CHRW,,,54,TOP100,WATCH,LOW,45.4320,5D_20D,45.432,73.08,54.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_55_ACLS,2026-05-27,ACLS,,,55,TOP100,WATCH,LOW,44.3320,5D_20D,44.332,73.33,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_56_JBL,2026-05-27,JBL,,,56,TOP100,WATCH,LOW,44.0680,5D_20D,44.068,66.67,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_57_WOLF,2026-05-27,WOLF,,,57,TOP100,WATCH,LOW,44.0000,5D_20D,44.0,80.0,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_UPPER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_58_CLS,2026-05-27,CLS,,,58,TOP100,WATCH,LOW,43.5800,5D_20D,43.58,60.95,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_BELOW_LOWER;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_59_TTMI,2026-05-27,TTMI,,,59,TOP100,WATCH,LOW,43.5092,5D_20D,43.509206,78.773015,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_60_HUBB,2026-05-27,HUBB,,,60,TOP100,WATCH,LOW,43.3160,5D_20D,43.316,54.29,72.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_61_GEV,2026-05-27,GEV,,,61,TOP100,WATCH,LOW,42.9240,5D_20D,42.924,63.81,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_62_VRT,2026-05-27,VRT,,,62,TOP100,WATCH,LOW,42.8560,5D_20D,42.856,77.14,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_63_LRCX,2026-05-27,LRCX,,,63,TOP100,WATCH,LOW,42.8080,5D_20D,42.808,69.52,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_64_CDNS,2026-05-27,CDNS,,,64,TOP100,WATCH,LOW,42.6920,5D_20D,42.692,69.23,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_65_AMAT,2026-05-27,AMAT,,,65,TOP100,WATCH,LOW,42.1520,5D_20D,42.152,72.38,44.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_66_SMH,2026-05-27,SMH,,,66,TOP100,WATCH,LOW,42.1040,5D_20D,42.104,64.76,54.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_STRONG,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_67_VECO,2026-05-27,VECO,,,67,TOP100,WATCH,LOW,42.0480,5D_20D,42.048,67.62,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_68_TWLO,2026-05-27,TWLO,,,68,TOP100,WATCH,LOW,41.7638,5D_20D,41.763811,66.909528,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,3,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,WATCHLIST_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
