ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
CLS,CLS,2026-05-29,385.3900146484375,393.322998,432.550125,354.095871,0.398884,0.199465,False,BB_LOWER_HALF,57.125783,RSI_NEUTRAL,38.292327,38.292327,38.292327,KDJ_NEUTRAL,0.591161,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CLSK,CLSK,2026-05-29,18.290000915527344,13.588,16.532626,10.643373,1.298404,0.433416,False,BB_NEAR_UPPER,78.073394,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.339642,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CMG,CMG,2026-05-29,31.860000610351562,32.826,34.172557,31.479443,0.141307,0.082042,False,BB_LOWER_HALF,43.427234,RSI_NEUTRAL,9.913849,9.913849,9.913849,KDJ_NEUTRAL,0.780944,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CNM,CNM,2026-05-29,49.45000076293945,48.5185,51.423979,45.613021,0.660301,0.119768,False,BB_UPPER_HALF,51.513021,RSI_NEUTRAL,66.949159,66.949159,66.949159,KDJ_NEUTRAL,0.884928,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
COF,COF,2026-05-29,187.92999267578125,188.660998,195.999501,181.322495,0.450194,0.077796,False,BB_MID,44.228524,RSI_NEUTRAL,49.562454,49.562454,49.562454,KDJ_NEUTRAL,1.106203,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
COGT,COGT,2026-05-29,34.959999084472656,34.6605,38.093733,31.227267,0.543618,0.198106,False,BB_MID,42.126328,RSI_NEUTRAL,61.596382,61.596382,61.596382,KDJ_NEUTRAL,1.226691,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
COHR,COHR,2026-05-29,361.4700012207031,346.166002,404.577911,287.754093,0.631001,0.337479,False,BB_UPPER_HALF,63.905010,RSI_NEUTRAL,56.53435,56.53435,56.53435,KDJ_NEUTRAL,0.76004,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
COHU,COHU,2026-05-29,52.75,47.5205,52.060788,42.980212,1.0759,0.191088,False,BB_NEAR_UPPER,67.200002,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.538072,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CORZ,CORZ,2026-05-29,26.850000381469727,22.16025,25.937581,18.38292,1.120776,0.34091,False,BB_NEAR_UPPER,73.043188,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.619475,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CPAY,CPAY,2026-05-29,361.79998779296875,325.0045,361.430672,288.578327,1.005069,0.224158,False,BB_NEAR_UPPER,74.559051,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.09899,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CPNG,CPNG,2026-05-29,16.600000381469727,17.9605,22.115215,13.805785,0.33627,0.46265,False,BB_LOWER_HALF,27.955805,RSI_OVERSOLD,26.610178,26.610178,26.610178,KDJ_NEUTRAL,1.008426,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CRCL,CRCL,2026-05-29,113.0,112.891499,133.966315,91.816684,0.502574,0.373364,False,BB_MID,49.111540,RSI_NEUTRAL,22.055426,22.055426,22.055426,KDJ_NEUTRAL,0.55259,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CRDO,CRDO,2026-05-29,236.02999877929688,188.85875,217.99011,159.727391,1.30963,0.308499,False,BB_NEAR_UPPER,70.479637,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.795946,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CRH,CRH,2026-05-29,108.79000091552734,110.837,121.700582,99.973418,0.405786,0.196028,False,BB_MID,41.236849,RSI_NEUTRAL,57.269416,57.269416,57.269416,KDJ_NEUTRAL,1.367866,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CRM,CRM,2026-05-29,191.10000610351562,179.990752,193.804736,166.176767,0.902102,0.153497,False,BB_NEAR_UPPER,56.795439,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.739153,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CRS,CRS,2026-05-29,468.9800109863281,429.108003,461.126205,397.089802,1.122646,0.149231,False,BB_NEAR_UPPER,61.196315,RSI_NEUTRAL,92.169458,92.169458,92.169458,KDJ_NEUTRAL,0.82091,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CRWD,CRWD,2026-05-29,731.0,503.375003,643.728879,363.021128,1.310897,0.557651,False,BB_NEAR_UPPER,94.316180,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.89696,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CRWV,CRWV,2026-05-29,109.52999877929688,116.428249,132.545578,100.310921,0.285999,0.276863,False,BB_LOWER_HALF,52.471272,RSI_NEUTRAL,5.888187,5.888187,5.888187,KDJ_NEUTRAL,0.762751,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CSCO,CSCO,2026-05-29,120.41999816894531,96.2415,115.758024,76.724977,1.119437,0.405574,False,BB_NEAR_UPPER,93.158428,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.523389,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CSGP,CSGP,2026-05-29,32.20000076293945,33.9945,36.729082,31.259918,0.171888,0.160884,False,BB_LOWER_HALF,38.045531,RSI_NEUTRAL,18.66667,18.66667,18.66667,KDJ_NEUTRAL,1.459769,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CVNA,CVNA,2026-05-29,73.0,73.6398,85.292036,61.987563,0.472546,0.316466,False,BB_MID,46.394911,RSI_NEUTRAL,57.094927,57.094927,57.094927,KDJ_NEUTRAL,0.869706,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
D,D,2026-05-29,66.94000244140625,62.7409,65.274227,60.207574,1.328772,0.080755,False,BB_NEAR_UPPER,65.927340,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.761196,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DAKT,DAKT,2026-05-29,20.68000030517578,19.7615,20.828201,18.6948,0.930533,0.107957,False,BB_NEAR_UPPER,59.315588,RSI_NEUTRAL,90.640371,90.640371,90.640371,KDJ_NEUTRAL,1.097197,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DAL,DAL,2026-05-29,82.4800033569336,70.7795,77.684864,63.874137,1.347204,0.195123,False,BB_NEAR_UPPER,74.315567,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.173566,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DASH,DASH,2026-05-29,159.2899932861328,164.520999,180.375729,148.66627,0.335033,0.192738,False,BB_LOWER_HALF,37.524497,RSI_NEUTRAL,34.014704,34.014704,34.014704,KDJ_NEUTRAL,1.154495,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DB,DB,2026-05-29,32.29999923706055,31.5235,32.787371,30.259628,0.807191,0.080186,False,BB_UPPER_HALF,57.008232,RSI_NEUTRAL,78.909039,78.909039,78.909039,KDJ_NEUTRAL,1.282036,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DBVT,DBVT,2026-05-29,19.100000381469727,19.703,21.11478,18.29122,0.28644,0.143306,False,BB_LOWER_HALF,45.934080,RSI_NEUTRAL,36.363661,36.363661,36.363661,KDJ_NEUTRAL,0.847279,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DDOG,DDOG,2026-05-29,247.35000610351562,163.8955,237.136467,90.654533,1.069726,0.893752,False,BB_NEAR_UPPER,92.876188,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.565131,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DELL,DELL,2026-05-29,420.9100036621094,235.004499,326.401384,143.607614,1.517023,0.777831,False,BB_NEAR_UPPER,87.408651,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.753894,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DIS,DIS,2026-05-29,101.83000183105469,103.855501,108.549051,99.161951,0.284225,0.090386,False,BB_LOWER_HALF,47.726446,RSI_NEUTRAL,16.986596,16.986596,16.986596,KDJ_NEUTRAL,0.906066,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DOCU,DOCU,2026-05-29,52.52000045776367,47.381,51.104514,43.657486,1.190074,0.157173,False,BB_NEAR_UPPER,65.573772,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.071725,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DUOL,DUOL,2026-05-29,111.36000061035156,108.24575,115.152322,101.339177,0.725456,0.127609,False,BB_UPPER_HALF,50.114370,RSI_NEUTRAL,63.506176,63.506176,63.506176,KDJ_NEUTRAL,0.77101,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ECL,ECL,2026-05-29,256.0,259.231499,274.461227,244.001772,0.393908,0.117499,False,BB_LOWER_HALF,39.569867,RSI_NEUTRAL,53.008173,53.008173,53.008173,KDJ_NEUTRAL,0.864566,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
EEM,EEM,2026-05-29,68.5999984741211,65.468,68.985092,61.950908,0.945254,0.107445,False,BB_NEAR_UPPER,63.295663,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.27434,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ENPH,ENPH,2026-05-29,68.36000061035156,40.779,59.27846,22.27954,1.245454,0.907303,False,BB_NEAR_UPPER,83.946489,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.388479,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ENTG,ENTG,2026-05-29,138.7899932861328,146.311999,158.216401,134.407596,0.184066,0.162726,False,BB_LOWER_HALF,45.413754,RSI_NEUTRAL,24.065789,24.065789,24.065789,KDJ_NEUTRAL,0.673697,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
EQIX,EQIX,2026-05-29,1068.0400390625,1077.389996,1103.331154,1051.448838,0.319785,0.048156,False,BB_LOWER_HALF,43.219736,RSI_NEUTRAL,44.674517,44.674517,44.674517,KDJ_NEUTRAL,0.832295,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
EQT,EQT,2026-05-29,54.93000030517578,57.6545,60.687766,54.621235,0.050897,0.105222,False,BB_NEAR_LOWER,36.893894,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.967821,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ET,ET,2026-05-29,19.170000076293945,19.858,20.709507,19.006493,0.09601,0.08576,False,BB_NEAR_LOWER,41.025630,RSI_NEUTRAL,1.923119,1.923119,1.923119,KDJ_NEUTRAL,0.743499,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ETN,ETN,2026-05-29,400.6000061035156,413.059752,432.65548,393.464024,0.18208,0.094881,False,BB_LOWER_HALF,45.382169,RSI_NEUTRAL,6.04433,6.04433,6.04433,KDJ_NEUTRAL,0.70997,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ETR,ETR,2026-05-29,109.05000305175781,113.284,117.86736,108.70064,0.038112,0.080918,False,BB_NEAR_LOWER,39.401760,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.657767,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
EWY,EWY,2026-05-29,205.8300018310547,174.690001,203.520038,145.859964,1.040062,0.330071,False,BB_NEAR_UPPER,68.893870,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.029958,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
EWZ,EWZ,2026-05-29,35.90999984741211,38.31,41.172831,35.447169,0.080834,0.149456,False,BB_NEAR_LOWER,31.115900,RSI_NEUTRAL,4.398117,4.398117,4.398117,KDJ_NEUTRAL,1.27529,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FCNCA,FCNCA,2026-05-29,1990.510009765625,1959.388501,2015.473147,1903.303855,0.777451,0.057247,False,BB_UPPER_HALF,56.657076,RSI_NEUTRAL,64.409915,64.409915,64.409915,KDJ_NEUTRAL,1.00328,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FIGR,FIGR,2026-05-29,35.349998474121094,37.3015,42.752409,31.850591,0.320993,0.292262,False,BB_LOWER_HALF,44.592345,RSI_NEUTRAL,16.483023,16.483023,16.483023,KDJ_NEUTRAL,0.741633,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FIX,FIX,2026-05-29,1828.2099609375,1877.085004,2121.799686,1632.370322,0.400139,0.260739,False,BB_MID,57.680602,RSI_NEUTRAL,32.703776,32.703776,32.703776,KDJ_NEUTRAL,0.617253,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FLEX,FLEX,2026-05-29,150.77999877929688,113.0465,165.028929,61.064072,0.862945,0.919665,False,BB_UPPER_HALF,87.091877,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.746462,0,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FLR,FLR,2026-05-29,45.7599983215332,48.74425,55.834576,41.653924,0.289555,0.290919,False,BB_LOWER_HALF,37.978825,RSI_NEUTRAL,22.497678,22.497678,22.497678,KDJ_NEUTRAL,0.853397,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FLS,FLS,2026-05-29,75.51000213623047,72.8125,86.391669,59.233331,0.599325,0.37299,False,BB_MID,56.546813,RSI_NEUTRAL,89.473719,89.473719,89.473719,KDJ_NEUTRAL,0.820953,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FLUT,FLUT,2026-05-29,96.9800033569336,101.1105,113.034611,89.186388,0.326801,0.235863,False,BB_LOWER_HALF,33.678212,RSI_NEUTRAL,31.799679,31.799679,31.799679,KDJ_NEUTRAL,0.730095,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FN,FN,2026-05-29,654.1599731445312,677.672003,746.482779,608.861227,0.329154,0.20308,False,BB_LOWER_HALF,51.778132,RSI_NEUTRAL,26.264046,26.264046,26.264046,KDJ_NEUTRAL,0.829075,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FORM,FORM,2026-05-29,124.58999633789062,139.569746,157.04109,122.098402,0.071305,0.25036,False,BB_NEAR_LOWER,41.860469,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,1.051524,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FWONK,FWONK,2026-05-29,90.79000091552734,89.5355,94.588305,84.482696,0.624139,0.112867,False,BB_UPPER_HALF,57.673676,RSI_NEUTRAL,41.169898,41.169898,41.169898,KDJ_NEUTRAL,0.860696,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GEHC,GEHC,2026-05-29,62.34000015258789,62.8375,68.630491,57.04451,0.45706,0.18438,False,BB_MID,54.625709,RSI_NEUTRAL,51.764724,51.764724,51.764724,KDJ_NEUTRAL,0.905796,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GEMI,GEMI,2026-05-29,5.269999980926514,4.957,5.643035,4.270965,0.728122,0.276794,False,BB_UPPER_HALF,57.507985,RSI_NEUTRAL,28.991598,28.991598,28.991598,KDJ_NEUTRAL,0.758599,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GEV,GEV,2026-05-29,968.3200073242188,1076.36698,1166.017916,986.716044,-0.102598,0.166581,False,BB_NEAR_LOWER,34.737158,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.587409,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GLW,GLW,2026-05-29,181.16000366210938,177.32425,212.968679,141.679821,0.553806,0.402025,False,BB_MID,62.231310,RSI_NEUTRAL,51.897849,51.897849,51.897849,KDJ_NEUTRAL,0.938752,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GNRC,GNRC,2026-05-29,277.9100036621094,251.320001,297.329046,205.310956,0.788965,0.366139,False,BB_UPPER_HALF,80.210732,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.599288,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GOOG,GOOG,2026-05-29,376.42999267578125,380.083499,415.999628,344.16737,0.449138,0.188991,False,BB_MID,45.287986,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.945046,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GOOGL,GOOGL,2026-05-29,380.3399963378906,375.0015,423.263551,326.739448,0.555307,0.257397,False,BB_MID,64.280373,RSI_NEUTRAL,57.706906,57.706906,57.706906,KDJ_NEUTRAL,0.692513,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GRAB,GRAB,2026-05-29,3.5399999618530273,3.6835,3.938001,3.428999,0.218076,0.138185,False,BB_LOWER_HALF,38.181812,RSI_NEUTRAL,26.785691,26.785691,26.785691,KDJ_NEUTRAL,0.888587,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
