factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
130,ALAB,41.9,2026-05-26,318.720001,0.47843,0.62083,1.682151,0.929415,1.306802,2.857143,25.862069,94.285714,99.047619,41.904762,85.714286,47.142857,85.714286,97.142857,VOLUME_UP_CONFIRM
131,PTON,41.798217,2026-05-21,5.074999809265137,-0.020270,0.025253,0.231796,-0.244792,0.728443,55.0675,40.09,15.229533,36.399229,41.798217,32.900133,40.09,,,V18_35D_RECOMPUTE
132,QSR,41.737146,2026-05-21,75.20500183105469,-0.016156,-0.074172,0.112171,0.041332,0.539603,54.039,38.718667,2.6402,26.662761,41.737146,38.4501,38.718667,,,V18_35D_RECOMPUTE
133,AEIS,41.725758,2026-05-20,313.04998779296875,-0.077066,-0.170047,-0.067582,0.520251,1.387391,69.2665,33.333333,59.1594,0.0,41.725758,48.4223,33.333333,,,V18_35D_RECOMPUTE
134,APO,41.505532,2026-05-20,132.24000549316406,0.004863,0.024640,0.158679,0.012402,0.929936,48.78425,31.712333,28.6624,37.152271,41.505532,39.036033,31.712333,,,V18_35D_RECOMPUTE
135,IWM,41.139523,2026-05-20,279.8699951171875,-0.009906,0.012261,0.062811,0.141721,1.075728,52.4765,36.635333,38.381867,35.531584,41.139523,40.151067,36.635333,,,V18_35D_RECOMPUTE
136,TSLA,40.95,2026-05-26,433.589996,0.057562,0.145034,0.077215,0.008021,0.839592,63.809524,64.367816,35.238095,35.238095,40.952381,16.190476,47.142857,19.047619,33.333333,NEUTRAL_SHADOW
137,LIN,40.875635,2026-05-20,506.6300048828125,-0.012917,0.024281,0.005218,0.242197,0.998237,53.22925,37.639,33.2158,37.373032,40.875635,41.5805,37.639,,,V18_35D_RECOMPUTE
138,GS,40.75885,2026-05-20,982.1199951171875,0.027946,0.050575,0.088499,0.224100,1.107231,43.0135,24.018,40.482067,42.666368,40.75885,43.7533,24.018,,,V18_35D_RECOMPUTE
139,QS,40.451703,2026-05-21,7.989999771118164,-0.070930,0.078273,0.136558,-0.338576,0.734616,67.7325,56.976667,15.641067,42.916766,40.451703,26.5994,56.976667,,,V18_35D_RECOMPUTE
140,MPWR,40.0,2026-05-26,1662.97998,0.11885,0.0475,0.458166,0.797946,0.928149,41.904762,25.862069,54.285714,64.761905,40.0,61.904762,47.142857,45.714286,53.333333,NEUTRAL_SHADOW
141,OKTA,39.44895,2026-05-21,90.19000244140625,0.112770,0.186086,0.235395,0.119538,1.047657,21.8075,0.0,36.510467,65.825717,39.44895,45.164433,0.0,,,V18_35D_RECOMPUTE
142,PI,39.13207,2026-05-21,142.6199951171875,-0.013898,0.179360,0.136233,-0.174701,0.734141,53.4745,37.966,15.6094,55.279255,39.13207,32.051067,37.966,,,V18_35D_RECOMPUTE
143,PM,39.116164,2026-05-21,188.8300018310547,-0.015793,0.116083,-0.005111,0.206659,0.918667,53.94825,33.333333,27.911133,51.106937,39.116164,40.0516,33.333333,,,V18_35D_RECOMPUTE
144,GNRC,39.05,2026-05-26,274.820007,0.08603,0.247481,0.219417,0.84171,0.896216,55.238095,55.172414,50.47619,44.761905,39.047619,47.619048,47.142857,65.714286,59.047619,NEUTRAL_SHADOW
145,DAL,38.643549,2026-05-20,74.12000274658203,0.043209,0.083467,0.070634,0.192599,1.033537,39.19775,18.930333,35.569133,47.711039,38.643549,42.107767,18.930333,,,V18_35D_RECOMPUTE
146,WAB,38.613403,2026-05-21,255.16000366210938,-0.052964,-0.053034,-0.029108,0.228207,1.070353,63.241,33.333333,38.023533,23.872483,38.613403,39.969967,33.333333,,,V18_35D_RECOMPUTE
147,NVAX,38.595301,2026-05-21,8.979999542236328,-0.039572,0.101840,-0.057713,0.292086,0.747032,59.893,33.333333,16.4688,46.012956,38.595301,41.145767,33.333333,,,V18_35D_RECOMPUTE
148,CART,38.353288,2026-05-20,41.29999923706055,0.033792,-0.051447,0.138055,-0.021095,0.903539,41.552,22.069333,26.9026,25.585938,38.353288,37.232,22.069333,,,V18_35D_RECOMPUTE
149,LINE,38.221861,2026-05-22,40.880001068115234,0.063199,0.100700,-0.002197,0.141262,0.794706,34.20025,33.333333,19.647067,46.671149,38.221861,37.968833,33.333333,,,V18_35D_RECOMPUTE
150,NET,38.1,2026-05-26,217.539993,0.078265,0.024393,0.263372,0.103144,0.619372,60.0,96.551724,2.857143,36.190476,38.095238,24.761905,47.142857,82.857143,30.47619,NEUTRAL_SHADOW
151,NI,38.006896,2026-05-20,47.02000045776367,-0.000638,0.003629,0.012926,0.089940,0.757383,50.1595,33.546,17.158867,33.791424,38.006896,36.7622,33.546,,,V18_35D_RECOMPUTE
152,FWONK,37.877691,2026-05-20,90.44000244140625,-0.015458,0.029248,0.037513,-0.039405,0.815473,53.8645,38.486,21.031533,37.308492,37.877691,33.270267,38.486,,,V18_35D_RECOMPUTE
153,NFLX,37.825156,2026-05-20,88.08999633789062,0.006053,-0.055234,0.128780,-0.156226,0.905308,48.48675,31.315667,27.020533,24.99937,37.825156,32.418467,31.315667,,,V18_35D_RECOMPUTE
154,APP,37.743753,2026-05-20,482.2799987792969,0.063392,-0.002956,0.226489,-0.132637,0.941697,34.152,12.202667,29.446467,32.869391,37.743753,36.461733,12.202667,,,V18_35D_RECOMPUTE
155,PFGC,37.551207,2026-05-21,94.55000305175781,-0.023143,0.047994,0.003183,-0.016436,0.762197,55.78575,41.047667,17.4798,39.430147,37.551207,32.891567,41.047667,,,V18_35D_RECOMPUTE
156,JCI,37.549456,2026-05-20,137.75,-0.042072,-0.014734,-0.048096,0.201483,1.052623,60.518,33.333333,36.841533,30.748442,37.549456,38.446233,33.333333,,,V18_35D_RECOMPUTE
157,CEG,37.14,2026-05-26,301.570007,0.151031,-0.041665,-0.083172,-0.157657,0.989537,25.714286,,69.52381,76.190476,37.142857,3.809524,47.142857,39.047619,3.809524,VOLUME_UP_CONFIRM
158,DBVT,37.12921,2026-05-21,18.56999969482422,-0.064012,-0.039814,-0.164642,0.438977,0.734244,66.003,33.333333,15.616267,28.461135,37.12921,42.477833,33.333333,,,V18_35D_RECOMPUTE
159,RSP,37.103167,2026-05-21,203.22000122070312,-0.002160,0.003803,-0.001768,0.066772,1.19441,50.54,33.333333,46.294,34.09039,37.103167,35.500133,33.333333,,,V18_35D_RECOMPUTE
160,KRC,37.015416,2026-05-20,34.25,-0.005517,0.081465,0.104126,-0.204044,0.817953,51.37925,35.172333,21.196867,44.43909,37.015416,30.002733,35.172333,,,V18_35D_RECOMPUTE
161,FCNCA,36.842606,2026-05-21,1989.47998046875,0.026802,0.006633,-0.003117,0.052718,0.954491,43.2995,33.333333,30.2994,34.388523,36.842606,34.9867,33.333333,,,V18_35D_RECOMPUTE
162,HLT,36.799972,2026-05-20,323.8699951171875,0.040012,-0.029370,0.035456,0.137464,0.774413,39.997,19.996,18.2942,29.542582,36.799972,39.097333,19.996,,,V18_35D_RECOMPUTE
163,BLSH,36.692342,2026-05-22,35.18000030517578,-0.013460,-0.119399,0.074855,-0.193489,0.982676,53.365,37.82,32.1784,13.778245,36.692342,29.378867,37.82,,,V18_35D_RECOMPUTE
164,WLK,36.612205,2026-05-21,88.0999984741211,-0.037474,-0.215145,-0.145407,0.361248,1.011287,59.3685,33.333333,34.0858,0.0,36.612205,40.528033,33.333333,,,V18_35D_RECOMPUTE
165,CPAY,36.523483,2026-05-20,350.4800109863281,0.058053,0.059813,0.034566,0.200356,0.987839,35.48675,13.982333,32.5226,43.180936,36.523483,41.164067,13.982333,,,V18_35D_RECOMPUTE
166,AMC,36.521931,2026-05-21,1.559999942779541,0.164179,-0.065868,0.344828,-0.321739,0.889458,8.95525,0.0,25.963867,23.568863,36.521931,34.102967,0.0,,,V18_35D_RECOMPUTE
167,V,36.253978,2026-05-21,331.1199951171875,0.026665,0.072002,0.057925,-0.007999,1.025725,43.33375,24.445,35.048333,45.642375,36.253978,34.997533,24.445,,,V18_35D_RECOMPUTE
168,MU,36.19,2026-05-26,895.880005,0.314494,0.707869,1.173428,2.728763,1.007251,6.666667,25.862069,71.428571,94.285714,36.190476,96.190476,47.142857,90.47619,92.380952,VOLUME_UP_CONFIRM
169,EQT,36.091404,2026-05-20,57.83000183105469,0.033971,-0.015157,-0.009930,0.018851,0.900916,41.50725,33.333333,26.727733,31.057469,36.091404,33.6307,33.333333,,,V18_35D_RECOMPUTE
170,BN,35.81658,2026-05-20,45.34000015258789,0.005544,-0.018402,0.007779,-0.015204,0.964614,48.614,31.485333,30.974267,30.374862,35.81658,33.085833,31.485333,,,V18_35D_RECOMPUTE
171,WWD,35.762391,2026-05-21,355.760009765625,-0.026409,-0.031998,-0.096092,0.193225,0.801513,56.60225,33.333333,20.100867,29.058865,35.762391,36.5711,33.333333,,,V18_35D_RECOMPUTE
172,EWZ,35.726352,2026-05-20,36.75,-0.000816,-0.094605,-0.068913,0.129032,1.241998,50.204,33.333333,49.466533,13.75013,35.726352,35.3373,33.333333,,,V18_35D_RECOMPUTE
173,XLF,35.704221,2026-05-21,51.72999954223633,0.008579,-0.001351,-0.002699,-0.023041,1.04357,47.85525,33.333333,36.238,33.098356,35.704221,32.475333,33.333333,,,V18_35D_RECOMPUTE
174,DIS,35.618672,2026-05-20,104.08000183105469,-0.007817,-0.007060,-0.018576,0.007453,0.875232,51.95425,33.333333,25.015467,32.303477,35.618672,32.962567,33.333333,,,V18_35D_RECOMPUTE
175,UBER,35.415384,2026-05-21,73.30500030517578,-0.018543,-0.018675,0.006522,-0.144233,0.82696,54.63575,39.514333,21.797333,30.75942,35.415384,28.742967,39.514333,,,V18_35D_RECOMPUTE
176,SCCO,35.405326,2026-05-21,176.0,-0.066313,-0.024636,-0.173978,0.346930,0.755867,66.57825,33.333333,17.0578,30.229743,35.405326,39.0984,33.333333,,,V18_35D_RECOMPUTE
177,PINS,35.367012,2026-05-21,18.780000686645508,-0.013137,-0.051036,0.068867,-0.265546,0.672729,53.28425,37.712333,11.515267,27.6111,35.367012,26.777367,37.712333,,,V18_35D_RECOMPUTE
178,ACMR,35.24,2026-05-26,86.459999,0.366957,0.624272,0.552802,1.595617,1.125212,4.761905,25.862069,85.714286,96.190476,35.238095,80.0,47.142857,73.333333,88.571429,VOLUME_UP_CONFIRM
179,FIGR,35.095162,2026-05-22,33.95000076293945,-0.215573,0.055988,-0.002644,-0.063190,0.820991,100.0,33.333333,21.3994,40.994274,35.095162,31.138867,33.333333,,,V18_35D_RECOMPUTE
180,APG,35.077352,2026-05-20,42.040000915527344,-0.028202,-0.133375,-0.065570,0.078779,0.777154,57.0505,33.333333,18.476933,16.057848,35.077352,33.773633,33.333333,,,V18_35D_RECOMPUTE
181,PGNY,35.063445,2026-05-21,24.809999465942383,0.084827,0.404075,0.163150,-0.070787,0.851269,28.79325,5.057667,23.417933,90.662754,35.063445,36.4121,5.057667,,,V18_35D_RECOMPUTE
182,AAL,35.045219,2026-05-20,12.949999809265137,0.018883,0.126087,-0.015209,-0.037890,1.168028,45.27925,33.333333,44.5352,57.878858,35.045219,31.563367,33.333333,,,V18_35D_RECOMPUTE
183,ARGT,34.890218,2026-05-20,90.06999969482422,0.020392,-0.035343,-0.045970,0.021897,0.786816,44.902,33.333333,19.121067,28.698594,34.890218,32.5309,33.333333,,,V18_35D_RECOMPUTE
184,MPLX,34.683971,2026-05-20,55.439998626708984,0.011494,-0.004668,-0.058584,0.037037,0.903068,47.1265,33.333333,26.8712,32.630746,34.683971,32.6151,33.333333,,,V18_35D_RECOMPUTE
185,BAC,34.489631,2026-05-20,51.22999954223633,0.027889,-0.035580,0.016267,-0.023819,1.269991,43.02775,24.037,51.332733,25.802287,34.489631,33.0816,24.037,,,V18_35D_RECOMPUTE
186,MKSI,34.29,2026-05-26,334.109985,0.129895,0.20028,0.366727,1.144623,0.823047,36.190476,25.862069,30.47619,62.857143,34.285714,71.428571,47.142857,30.47619,49.52381,NEUTRAL_SHADOW
187,NAMS,34.133527,2026-05-20,35.75,-0.052980,0.119286,-0.007220,-0.115974,0.958451,63.245,33.333333,30.5634,52.388298,34.133527,29.226867,33.333333,,,V18_35D_RECOMPUTE
188,SCHW,33.862721,2026-05-21,89.91500091552734,0.005311,0.011190,-0.057000,-0.020534,0.962176,48.67225,33.333333,30.811733,35.127792,33.862721,30.748867,33.333333,,,V18_35D_RECOMPUTE
189,UPST,33.797619,2026-05-21,28.850000381469727,-0.028946,-0.120963,0.014416,-0.314075,1.014627,57.2365,42.982,34.308467,12.877946,33.797619,23.3447,42.982,,,V18_35D_RECOMPUTE
190,MA,33.796964,2026-05-20,498.0400085449219,0.015082,-0.023757,0.000080,-0.088623,0.878894,46.2295,28.306,25.2596,29.853353,33.796964,30.3819,28.306,,,V18_35D_RECOMPUTE
191,LHX,33.547041,2026-05-20,309.1499938964844,0.013839,-0.067871,-0.127360,0.118771,0.787473,46.54025,33.333333,19.164867,24.42557,33.547041,33.047033,33.333333,,,V18_35D_RECOMPUTE
192,ADSK,33.446931,2026-05-20,243.6300048828125,0.054538,-0.015915,0.102847,-0.172537,0.97039,36.3655,15.154,31.359333,30.759374,33.446931,31.010333,15.154,,,V18_35D_RECOMPUTE
193,BALL,33.38513,2026-05-20,56.810001373291016,0.006377,-0.093506,-0.145971,0.150466,0.837456,48.40575,33.333333,22.497067,20.28214,33.38513,33.483167,33.333333,,,V18_35D_RECOMPUTE
194,NTRA,33.355234,2026-05-20,204.9199981689453,0.049150,-0.013765,-0.022002,-0.133494,1.018595,37.7125,33.333333,34.573,30.996507,33.355234,28.150133,33.333333,,,V18_35D_RECOMPUTE
195,TQQQ,33.33,2026-05-26,81.949997,0.102664,0.308269,0.657623,0.521074,0.971563,48.571429,25.862069,62.857143,59.047619,33.333333,59.047619,47.142857,35.238095,68.571429,NEUTRAL_SHADOW
196,CVNA,33.304029,2026-05-21,64.38999938964844,-0.073925,-0.201156,-0.038640,-0.099012,0.90998,68.48125,33.333333,27.332,2.825344,33.304029,28.744933,33.333333,,,V18_35D_RECOMPUTE
197,OC,33.117825,2026-05-20,113.43000030517578,-0.043269,-0.076904,-0.104241,0.037976,1.049141,60.81725,33.333333,36.6094,19.886143,33.117825,31.1245,33.333333,,,V18_35D_RECOMPUTE
198,TLN,32.954825,2026-05-22,366.2513122558594,0.095773,0.005301,-0.061014,-0.071065,0.96246,26.05675,33.333333,30.830667,34.183667,32.954825,28.9307,33.333333,,,V18_35D_RECOMPUTE
199,CLF,32.85443,2026-05-20,10.34000015258789,-0.059145,0.088421,-0.023607,-0.162753,0.786071,64.78625,33.333333,19.0714,44.917531,32.85443,27.121333,33.333333,,,V18_35D_RECOMPUTE
200,ADBE,32.752512,2026-05-20,253.3699951171875,0.073283,-0.010041,-0.007054,-0.207104,1.11981,31.67925,33.333333,41.320667,31.459331,32.752512,26.194733,33.333333,,,V18_35D_RECOMPUTE
201,DB,32.711306,2026-05-20,32.869998931884766,0.031701,0.013255,-0.075387,-0.054373,1.089769,42.07475,33.333333,39.317933,35.740815,32.711306,29.008,33.333333,,,V18_35D_RECOMPUTE
202,DASH,32.673833,2026-05-20,160.72999572753906,0.078218,-0.118176,-0.022205,-0.177810,1.067078,30.4455,33.333333,37.8052,12.316165,32.673833,26.666167,33.333333,,,V18_35D_RECOMPUTE
203,RTX,32.628132,2026-05-21,175.10000610351562,-0.003301,-0.023424,-0.106541,0.011028,0.892395,50.82525,33.333333,26.159667,29.849423,32.628132,30.149567,33.333333,,,V18_35D_RECOMPUTE
204,CHPT,32.623569,2026-05-20,6.230000019073486,-0.031104,-0.122535,-0.014241,-0.199229,1.150862,57.776,33.333333,43.3908,9.829854,32.623569,26.217667,33.333333,,,V18_35D_RECOMPUTE
205,CMG,32.59914,2026-05-20,32.959999084472656,0.026471,-0.061236,-0.096739,-0.013174,0.76647,43.38225,33.333333,17.764667,25.510741,32.59914,29.669567,33.333333,,,V18_35D_RECOMPUTE
206,COF,32.57369,2026-05-20,187.22999572753906,0.031343,-0.061174,-0.047466,-0.126929,1.014396,42.16425,33.333333,34.293067,22.99089,32.57369,27.520167,33.333333,,,V18_35D_RECOMPUTE
207,LRCX,32.38,2026-05-26,322.679993,0.160886,0.243612,0.381276,1.090565,0.934827,20.0,25.862069,56.190476,77.142857,32.380952,68.571429,47.142857,49.52381,58.095238,VOLUME_UP_CONFIRM
208,CHRW,32.376142,2026-05-20,180.63999938964844,0.106456,-0.009378,0.018551,0.148014,1.334857,23.386,0.0,55.657133,31.246952,32.376142,38.8855,0.0,,,V18_35D_RECOMPUTE
209,BYND,32.354505,2026-05-21,0.7889999747276306,-0.018657,-0.169474,-0.010038,-0.226471,0.462202,54.66425,33.333333,0.0,20.27813,32.354505,25.4497,33.333333,,,V18_35D_RECOMPUTE
210,KKR,32.31503,2026-05-20,94.33999633789062,-0.031715,-0.109328,-0.014417,-0.219104,1.003147,57.92875,33.333333,33.543133,15.054657,32.31503,25.5493,33.333333,,,V18_35D_RECOMPUTE
211,TEAM,32.313478,2026-05-21,83.10070037841797,0.027711,0.228937,0.135411,-0.438623,0.603599,43.07225,24.096333,6.9066,56.364357,32.313478,23.226267,24.096333,,,V18_35D_RECOMPUTE
212,BKNG,31.868913,2026-05-20,156.9499969482422,0.012385,-0.125139,-0.035592,-0.200253,0.926184,46.90375,33.333333,28.412267,14.016377,31.868913,25.471833,33.333333,,,V18_35D_RECOMPUTE
213,RERE,31.709369,2026-05-21,5.005000114440918,0.112222,0.071734,-0.180851,0.119687,2.04101,21.9445,33.333333,100.0,57.734969,31.709369,31.294533,33.333333,,,V18_35D_RECOMPUTE
214,SPY,31.43,2026-05-26,750.590027,0.016165,0.049527,0.097159,0.109653,0.943532,81.904762,25.862069,59.047619,17.142857,31.428571,18.095238,47.142857,0.952381,15.238095,NEUTRAL_SHADOW
215,USFD,31.355949,2026-05-21,81.23999786376953,-0.032396,-0.124852,-0.152691,0.032406,1.117523,58.099,33.333333,41.1682,10.07917,31.355949,29.323833,33.333333,,,V18_35D_RECOMPUTE
216,SFIX,31.340945,2026-05-21,3.2249999046325684,0.040323,-0.149077,-0.034431,-0.237589,1.323302,39.91925,33.333333,54.8868,0.454351,31.340945,24.266,33.333333,,,V18_35D_RECOMPUTE
217,JHX,31.05878,2026-05-20,20.59000015258789,0.028986,-0.077509,-0.180334,0.075758,1.516827,42.7535,33.333333,67.788467,13.738709,31.05878,29.847467,33.333333,,,V18_35D_RECOMPUTE
218,DOCU,30.957447,2026-05-20,49.72999954223633,0.103395,0.046507,0.160560,-0.268246,1.067954,24.15125,0.0,37.8636,41.611223,30.957447,29.7438,0.0,,,V18_35D_RECOMPUTE
219,LYFT,30.819431,2026-05-20,13.350000381469727,-0.024123,-0.075485,-0.013304,-0.319918,1.210515,56.03075,33.333333,47.367667,18.104046,30.819431,22.225933,33.333333,,,V18_35D_RECOMPUTE
220,CNM,30.763356,2026-05-20,47.119998931884766,-0.005488,-0.037582,-0.156312,0.001701,0.873969,51.372,33.333333,24.931267,27.859083,30.763356,28.179633,33.333333,,,V18_35D_RECOMPUTE
221,LPLA,30.539233,2026-05-20,283.8299865722656,-0.057607,-0.134084,-0.080564,-0.185333,1.035077,64.40175,33.333333,35.6718,10.202123,30.539233,24.4701,33.333333,,,V18_35D_RECOMPUTE
222,MDB,30.48,2026-05-26,307.350006,-0.068636,0.162531,-0.064298,-0.065436,1.139418,100.0,,86.666667,0.952381,30.47619,7.619048,47.142857,50.47619,40.952381,NEUTRAL_SHADOW
223,UAL,30.461266,2026-05-21,96.70999908447266,0.007186,0.059836,-0.143174,-0.048036,1.017243,48.2035,33.333333,34.482867,43.477959,30.461266,26.959667,33.333333,,,V18_35D_RECOMPUTE
224,PDD,30.217106,2026-05-21,96.44000244140625,0.008998,-0.013603,-0.097848,-0.167185,0.894204,47.7505,33.333333,26.280267,31.306024,30.217106,24.4989,33.333333,,,V18_35D_RECOMPUTE
225,SPOT,30.198806,2026-05-21,503.5199890136719,0.164100,-0.024073,0.086859,-0.150450,0.903186,8.975,0.0,26.879067,29.709601,30.198806,31.213633,0.0,,,V18_35D_RECOMPUTE
226,BLTE,30.044066,2026-05-20,143.36000061035156,-0.066180,-0.143710,-0.229868,0.121753,1.662741,66.545,33.333333,77.516067,0.0,30.044066,29.7295,33.333333,,,V18_35D_RECOMPUTE
227,BABA,29.749513,2026-05-20,134.47000122070312,-0.077772,-0.014294,-0.121743,-0.143558,1.110092,69.443,33.333333,40.6728,30.688724,29.749513,24.489967,33.333333,,,V18_35D_RECOMPUTE
228,ISRG,29.582638,2026-05-20,449.0299987792969,0.038772,-0.071523,-0.091069,-0.224299,0.991126,40.307,33.333333,32.741733,21.518616,29.582638,22.821067,33.333333,,,V18_35D_RECOMPUTE
229,VMC,29.523727,2026-05-21,262.0799865722656,-0.047294,-0.104643,-0.142212,-0.111834,0.978116,61.8235,33.333333,31.8744,16.274501,29.523727,24.865133,33.333333,,,V18_35D_RECOMPUTE
230,ACLS,29.52,2026-05-26,164.270004,0.12329,0.195039,0.9885,1.015336,0.664472,38.095238,70.114943,6.666667,49.52381,29.52381,78.095238,47.142857,80.952381,83.809524,NEUTRAL_SHADOW
231,INFY,29.500425,2026-05-20,12.770000457763672,0.076729,-0.052671,-0.077312,-0.260995,1.256675,30.81775,33.333333,50.445,22.301612,29.500425,22.056433,33.333333,,,V18_35D_RECOMPUTE
232,PYPL,29.463345,2026-05-21,44.1349983215332,-0.020093,-0.112864,-0.067308,-0.286188,0.747464,55.02325,33.333333,16.4976,19.273037,29.463345,21.550133,33.333333,,,V18_35D_RECOMPUTE
233,DUOL,29.353806,2026-05-20,106.81999969482422,0.017527,0.012320,-0.023851,-0.392239,0.776619,45.61825,33.333333,18.441267,34.927991,29.353806,19.463667,33.333333,,,V18_35D_RECOMPUTE
234,PATH,29.225662,2026-05-21,10.364999771118164,0.071872,0.027255,0.042757,-0.237307,1.088476,32.032,9.376,39.231733,38.277736,29.225662,26.848333,9.376,,,V18_35D_RECOMPUTE
235,SHW,29.224737,2026-05-21,303.8699951171875,-0.017174,-0.100071,-0.149419,-0.115088,1.071038,54.2935,33.333333,38.0692,15.470026,29.224737,24.516433,33.333333,,,V18_35D_RECOMPUTE
236,HOOD,29.223797,2026-05-21,75.91999816894531,-0.059232,-0.091214,-0.020766,-0.407800,0.739224,64.808,33.333333,15.948267,22.095404,29.223797,19.0478,33.333333,,,V18_35D_RECOMPUTE
237,STUB,28.998619,2026-05-22,9.979999542236328,0.131519,0.395804,0.051633,-0.149190,1.343548,17.12025,0.0,56.236533,100.0,28.998619,30.081433,0.0,,,V18_35D_RECOMPUTE
238,AXON,28.947537,2026-05-20,398.44000244140625,0.057375,-0.011683,-0.099591,-0.246649,0.800027,35.65625,33.333333,20.0018,31.775547,28.947537,21.792,33.333333,,,V18_35D_RECOMPUTE
239,KLAR,28.73963,2026-05-22,16.56999969482422,0.092287,0.177683,0.171853,-0.473467,0.974211,26.92825,2.571,31.614067,62.183456,28.73963,23.279533,2.571,,,V18_35D_RECOMPUTE
240,RDDT,28.642866,2026-05-22,141.48739624023438,-0.105473,-0.086530,-0.064546,-0.346388,0.874082,76.36825,33.333333,24.9388,20.727614,28.642866,19.635533,33.333333,,,V18_35D_RECOMPUTE
241,SNOW,28.57,2026-05-26,177.600006,0.081344,0.231196,0.054569,-0.295238,1.111507,58.095238,,84.761905,52.380952,28.571429,4.761905,47.142857,34.285714,54.285714,NEUTRAL_SHADOW
242,MELI,28.272327,2026-05-20,1651.199951171875,0.057106,-0.112726,-0.141145,-0.196496,0.87392,35.7235,33.333333,24.928,16.914416,28.272327,22.078633,33.333333,,,V18_35D_RECOMPUTE
243,CRH,28.223045,2026-05-20,101.44999694824219,-0.067126,-0.126109,-0.172917,-0.127462,1.195328,66.7815,33.333333,46.3552,8.20973,28.223045,23.3207,33.333333,,,V18_35D_RECOMPUTE
244,KWEB,27.836413,2026-05-20,28.1200008392334,-0.080745,-0.037975,-0.128062,-0.254902,1.266734,70.18625,33.333333,51.1156,25.315963,27.836413,20.567867,33.333333,,,V18_35D_RECOMPUTE
245,ZS,27.62,2026-05-26,184.600006,0.056729,0.376482,0.255868,-0.241204,1.363344,65.714286,,97.142857,45.714286,27.619048,13.333333,47.142857,51.428571,73.333333,NEUTRAL_SHADOW
246,JBS,27.496412,2026-05-22,13.210000038146973,-0.020030,-0.205175,-0.205652,-0.100749,1.311942,55.0075,33.333333,54.129467,0.0,27.496412,23.119967,33.333333,,,V18_35D_RECOMPUTE
247,VEEV,27.369914,2026-05-21,158.27000427246094,0.012928,0.013577,-0.103083,-0.342378,0.508689,46.768,33.333333,0.579267,34.484412,27.369914,18.484633,33.333333,,,V18_35D_RECOMPUTE
248,FLS,27.206292,2026-05-20,68.27999877929688,0.027385,-0.174665,-0.245692,-0.028734,0.741159,43.15375,33.333333,16.077267,11.757577,27.206292,24.1858,33.333333,,,V18_35D_RECOMPUTE
249,COGT,26.805757,2026-05-21,32.58000183105469,-0.047090,-0.098506,-0.184889,-0.193365,1.309424,61.7725,33.333333,53.9616,11.835647,26.805757,20.724867,33.333333,,,V18_35D_RECOMPUTE
250,DAKT,26.705345,2026-05-20,19.559999465942383,-0.022489,0.015049,-0.284565,0.026772,1.134325,55.62225,33.333333,42.288333,36.178409,26.705345,24.740233,33.333333,,,V18_35D_RECOMPUTE
251,AMAT,26.67,2026-05-26,454.890015,0.101278,0.12497,0.223356,0.790083,0.863984,50.47619,25.862069,45.714286,50.47619,26.666667,45.714286,47.142857,44.761905,28.571429,NEUTRAL_SHADOW
252,WDAY,26.603923,2026-05-21,121.8499984741211,0.026105,0.062614,-0.084867,-0.434151,1.228737,43.47375,33.333333,48.582467,46.156023,26.603923,16.032733,33.333333,,,V18_35D_RECOMPUTE
253,MCK,26.516679,2026-05-20,754.6799926757812,0.023739,-0.089903,-0.211707,-0.151358,0.989526,44.06525,33.333333,32.635067,18.506441,26.516679,21.231167,33.333333,,,V18_35D_RECOMPUTE
254,SHOP,26.308441,2026-05-21,104.36000061035156,0.071238,-0.159945,-0.132574,-0.345048,0.719563,32.1905,33.333333,14.637533,14.151583,26.308441,17.4126,33.333333,,,V18_35D_RECOMPUTE
255,GRAB,25.785924,2026-05-20,3.509999990463257,-0.033058,-0.135468,-0.154217,-0.330153,0.895755,58.2645,33.333333,26.383667,13.108977,25.785924,17.187667,33.333333,,,V18_35D_RECOMPUTE
256,PCOR,25.730134,2026-05-21,45.7401008605957,-0.017398,-0.143444,-0.133710,-0.380467,0.66882,54.3495,33.333333,11.254667,17.343631,25.730134,16.1941,33.333333,,,V18_35D_RECOMPUTE
257,FLEX,25.71,2026-05-26,143.240005,0.104139,0.590142,1.272929,1.53298,0.758399,47.619048,56.321839,15.238095,48.571429,25.714286,87.619048,47.142857,99.047619,89.52381,NEUTRAL_SHADOW
258,KVYO,25.684303,2026-05-20,15.109999656677246,0.061095,-0.261847,-0.095751,-0.469825,0.868931,34.72625,33.333333,24.5954,0.0,25.684303,14.4808,33.333333,,,V18_35D_RECOMPUTE
259,SE,25.278848,2026-05-21,87.62000274658203,-0.008038,0.051230,-0.161290,-0.347386,0.717148,52.0095,33.333333,14.476533,39.456582,25.278848,16.377467,33.333333,,,V18_35D_RECOMPUTE
260,GEHC,25.010002,2026-05-20,64.26000213623047,0.038294,-0.099748,-0.235455,-0.196348,0.819349,40.4265,33.333333,21.289933,19.711929,25.010002,18.9399,33.333333,,,V18_35D_RECOMPUTE
