ticker,latest_price_date,latest_close,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ma20,ma60,drawdown_20d_high,drawdown_60d_high,volume_avg_5d,volume_avg_20d,volume_ratio_5_20,ann_volatility_20d,trend_ok_60_120,short_rev_raw,ts_momentum_raw,volume_price_confirm_raw,pullback_uptrend_raw,ts_pullback_reversal_raw,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,F010_XSEC_COMPOSITE_RANK_RAW,F010_XSEC_COMPOSITE_RANK,factor_pack_score,factor_pack_rank,shadow_side_hint
MDB,2026-05-26,307.350006,-0.057584,-0.068636,0.162531,-0.064298,-0.065436,294.336002,269.451833,-0.08166,-0.08166,1952080.0,1713225.0,1.139418,0.600528,False,0.068636,-0.064867,-0.078206,,0.0,100.0,,86.666667,0.952381,7.619048,47.142857,50.47619,40.952381,36.857143,30.47619,30.48,74,NEUTRAL_SHADOW
ACLS,2026-05-26,164.270004,0.046706,0.12329,0.195039,0.9885,1.015336,151.9715,118.172167,-0.039357,-0.039357,466360.0,701850.0,0.664472,0.950096,True,-0.12329,1.001918,0.081923,0.039357,0.0,38.095238,70.114943,6.666667,49.52381,78.095238,47.142857,80.952381,83.809524,36.501478,29.52381,29.52,75,NEUTRAL_SHADOW
SNOW,2026-05-26,177.600006,0.031359,0.081344,0.231196,0.054569,-0.295238,153.663,156.783,0.0,-0.028659,8225020.0,7399880.0,1.111507,0.503485,False,-0.081344,-0.120334,0.090415,,0.0,58.095238,,84.761905,52.380952,4.761905,47.142857,34.285714,54.285714,36.190476,28.571429,28.57,76,NEUTRAL_SHADOW
ZS,2026-05-26,184.600006,0.012228,0.056729,0.376482,0.255868,-0.241204,154.659499,146.873833,0.0,0.0,4774800.0,3502270.0,1.363344,0.613403,False,-0.056729,0.007332,0.077341,,0.0,65.714286,,97.142857,45.714286,13.333333,47.142857,51.428571,73.333333,36.190476,27.619048,27.62,77,NEUTRAL_SHADOW
AMAT,2026-05-26,454.890015,0.052596,0.101278,0.12497,0.223356,0.790083,418.287698,383.380626,0.0,0.0,6784740.0,7852855.0,0.863984,0.556601,True,-0.101278,0.506719,0.087502,0.0,0.0,50.47619,25.862069,45.714286,50.47619,45.714286,47.142857,44.761905,28.571429,35.965846,26.666667,26.67,78,NEUTRAL_SHADOW
FLEX,2026-05-26,143.240005,0.081301,0.104139,0.590142,1.272929,1.53298,123.177501,88.197833,-0.012615,-0.012615,5269540.0,6948240.0,0.758399,1.501544,True,-0.104139,1.402955,0.078979,0.012615,0.0,47.619048,56.321839,15.238095,48.571429,87.619048,47.142857,99.047619,89.52381,35.847947,25.714286,25.71,79,NEUTRAL_SHADOW
FLR,2026-05-26,46.860001,0.04435,0.056595,-0.093266,-0.104187,0.105189,47.632,47.2795,-0.135424,-0.135424,2883640.0,3391440.0,0.85027,0.683107,False,-0.056595,0.000501,0.048121,,0.0,66.666667,,40.952381,34.285714,12.380952,47.142857,59.047619,1.904762,35.752381,24.761905,24.76,80,NEUTRAL_SHADOW
JBL,2026-05-26,380.25,0.043639,0.122575,0.116009,0.435284,0.811779,349.108907,303.22527,0.0,0.0,1105580.0,1296760.0,0.852571,0.57362,True,-0.122575,0.623531,0.104504,0.0,0.0,40.0,25.862069,41.904762,61.904762,60.952381,47.142857,47.619048,52.380952,35.699179,23.809524,23.81,81,NEUTRAL_SHADOW
KLAC,2026-05-26,2011.390015,0.06514,0.145145,0.059978,0.321017,0.742662,1811.828833,1658.247632,0.0,0.0,942180.0,1079895.0,0.872474,0.546,True,-0.145145,0.53184,0.126635,0.0,0.0,31.428571,25.862069,47.619048,70.47619,48.571429,47.142857,40.0,39.047619,35.699179,22.857143,22.86,82,NEUTRAL_SHADOW
META,2026-05-26,612.340027,0.003408,0.001849,-0.097669,-0.054484,-0.04292,615.791,622.896469,-0.087884,-0.110682,12091720.0,16147990.0,0.748807,0.33834,False,-0.001849,-0.048702,0.001384,,0.0,89.52381,,13.333333,11.428571,9.52381,47.142857,11.428571,5.714286,35.619048,21.904762,21.9,83,NEUTRAL_SHADOW
SOXL,2026-05-26,225.789993,0.184876,0.487908,0.829889,2.5971,4.465746,161.032,98.503167,0.0,0.0,58697380.0,60445200.0,0.971084,1.513638,True,-0.487908,3.531423,0.473799,0.0,0.0,1.904762,25.862069,61.904762,97.142857,99.047619,47.142857,100.0,100.0,35.413465,20.952381,20.95,84,VOLUME_UP_CONFIRM
CRDO,2026-05-26,221.639999,0.014789,0.418314,0.227922,0.974169,0.295156,187.26675,145.131417,0.0,0.0,8129600.0,6336395.0,1.283001,1.066522,True,-0.418314,0.634663,0.536698,0.0,0.0,3.809524,25.862069,93.333333,98.095238,63.809524,47.142857,88.571429,82.857143,34.842036,20.0,20.0,85,VOLUME_UP_CONFIRM
ON,2026-05-26,127.0,0.092943,0.160559,0.29539,0.910349,1.518342,107.364999,81.084333,0.0,0.0,11211300.0,13374675.0,0.838248,0.729295,True,-0.160559,1.214346,0.134589,0.0,0.0,20.952381,25.862069,33.333333,73.333333,84.761905,47.142857,62.857143,79.047619,34.042036,19.047619,19.05,86,MOMENTUM_STRONG_NOT_PULLBACK
PLTR,2026-05-26,136.600006,-0.002046,0.010804,-0.045423,-0.004301,-0.184429,137.10075,143.947916,-0.064576,-0.150709,28908660.0,40661105.0,0.710966,0.380307,False,-0.010804,-0.094365,0.007681,,0.0,86.666667,,9.52381,14.285714,6.666667,47.142857,14.285714,9.52381,33.790476,18.095238,18.1,87,NEUTRAL_SHADOW
BTDR,2026-05-26,15.11,0.031399,0.149049,0.312771,0.962338,0.166795,13.1785,10.753583,0.0,0.0,9253020.0,7931535.0,1.166612,1.13653,True,-0.149049,0.564567,0.173883,0.0,0.0,27.619048,25.862069,88.571429,85.714286,53.333333,47.142857,95.238095,81.904762,33.622989,17.142857,17.14,88,VOLUME_UP_CONFIRM
WDC,2026-05-26,524.650024,0.083361,0.143826,0.309236,0.876658,2.2122,467.189497,363.95643,0.0,0.0,5656240.0,8086645.0,0.699454,0.647164,True,-0.143826,1.544429,0.1006,0.0,0.0,32.380952,25.862069,8.571429,60.0,92.380952,47.142857,53.333333,78.095238,33.584893,16.190476,16.19,89,MOMENTUM_STRONG_NOT_PULLBACK
AMD,2026-05-26,503.890015,0.077817,0.196917,0.505812,1.516807,1.292911,414.359001,290.922167,0.0,0.0,35037280.0,41780095.0,0.838612,0.946987,True,-0.196917,1.404859,0.165137,0.0,0.0,15.238095,25.862069,34.285714,83.809524,88.571429,47.142857,79.047619,94.285714,32.422989,15.238095,15.24,90,VOLUME_UP_CONFIRM
TER,2026-05-26,389.140015,0.085649,0.212543,-0.031624,0.216408,1.168066,351.741943,336.277256,0.0,-0.06887,3435540.0,4476200.0,0.767513,1.092756,True,-0.212543,0.692237,0.16313,0.0,0.0,10.47619,25.862069,17.142857,82.857143,65.714286,47.142857,91.428571,24.761905,31.794417,14.285714,14.29,91,VOLUME_UP_CONFIRM
ORCL,2026-05-26,193.059998,0.005102,0.034564,0.116212,0.332423,-0.033311,185.1675,165.352009,-0.014749,-0.014749,13811860.0,21027805.0,0.656838,0.477941,False,-0.034564,0.149556,0.022703,,0.0,76.190476,,5.714286,24.761905,23.809524,47.142857,28.571429,43.809524,31.638095,13.333333,13.33,92,NEUTRAL_SHADOW
SNDK,2026-05-26,1589.550049,0.074972,0.192452,0.485283,1.50181,6.563163,1364.050494,953.352832,0.0,0.0,11733120.0,15159970.0,0.773954,1.049252,True,-0.192452,4.032487,0.148949,0.0,0.0,16.190476,25.862069,19.047619,75.238095,100.0,47.142857,87.619048,93.333333,31.489655,12.380952,12.38,93,VOLUME_UP_CONFIRM
STX,2026-05-26,845.76001,0.040641,0.141623,0.419394,1.077372,2.144976,761.127499,552.385403,0.0,0.0,3069840.0,4821720.0,0.636669,0.70425,True,-0.141623,1.611174,0.090167,0.0,0.0,34.285714,25.862069,3.809524,51.428571,94.285714,47.142857,60.952381,86.666667,30.899179,11.428571,11.43,94,MOMENTUM_STRONG_NOT_PULLBACK
IREN,2026-05-26,59.779999,0.051909,0.184701,0.236146,0.459829,0.232831,53.276,45.43075,-0.023203,-0.023203,42059780.0,53239985.0,0.790004,1.165973,True,-0.184701,0.34633,0.145914,0.023203,0.0,17.142857,63.218391,21.904762,74.285714,39.047619,47.142857,96.190476,55.238095,30.546141,10.47619,10.48,95,NEUTRAL_SHADOW
AEHR,2026-05-26,109.919998,0.156809,0.315305,0.242315,1.936682,3.878828,93.1775,67.2215,0.0,0.0,2198980.0,2785795.0,0.789355,1.264593,True,-0.315305,2.907755,0.248887,0.0,0.0,5.714286,25.862069,20.952381,91.428571,98.095238,47.142857,98.095238,99.047619,30.365846,9.52381,9.52,96,VOLUME_UP_CONFIRM
IYW,2026-05-26,247.419998,0.023369,0.04666,0.132772,0.305577,0.244561,232.938999,206.679134,0.0,0.0,640820.0,1037570.0,0.617616,0.222876,True,-0.04666,0.275069,0.028818,0.0,0.0,70.47619,25.862069,1.904762,25.714286,34.285714,47.142857,4.761905,35.238095,30.32775,8.571429,8.57,97,NEUTRAL_SHADOW
CORZ,2026-05-26,26.370001,0.043943,0.118795,0.249763,0.553919,0.589512,22.906,19.128833,0.0,0.0,12804120.0,15901530.0,0.805213,0.730254,True,-0.118795,0.571715,0.095655,0.0,0.0,42.857143,25.862069,24.761905,58.095238,55.238095,47.142857,64.761905,63.809524,29.565846,7.619048,7.62,98,NEUTRAL_SHADOW
SANM,2026-05-26,259.970001,0.054902,0.154704,0.382231,0.674417,0.710779,232.3355,172.286,0.0,0.0,824780.0,1035285.0,0.79667,0.724484,True,-0.154704,0.692598,0.123248,0.0,0.0,22.857143,25.862069,23.809524,69.52381,66.666667,47.142857,61.904762,74.285714,29.337274,6.666667,6.67,99,NEUTRAL_SHADOW
NXPI,2026-05-26,332.670013,0.05119,0.140531,0.404441,0.473047,0.683743,295.451501,235.337316,0.0,0.0,3645360.0,4348870.0,0.838232,1.007756,True,-0.140531,0.578395,0.117797,0.0,0.0,35.238095,25.862069,32.380952,68.571429,56.190476,47.142857,81.904762,77.142857,27.965846,5.714286,5.71,100,NEUTRAL_SHADOW
VECO,2026-05-26,62.48,0.049202,0.122731,0.256132,1.044503,1.150775,56.161,43.293667,0.0,0.0,976080.0,1623665.0,0.601158,1.025925,True,-0.122731,1.097639,0.073781,0.0,0.0,39.047619,25.862069,0.952381,43.809524,81.904762,47.142857,83.809524,84.761905,25.92775,4.761905,4.76,101,NEUTRAL_SHADOW
QCOM,2026-05-26,248.820007,0.04476,0.221862,0.65593,0.759044,0.49784,199.823001,155.070985,0.0,0.0,25556420.0,31456595.0,0.812434,1.026448,True,-0.221862,0.628442,0.180248,0.0,0.0,9.52381,25.862069,27.619048,88.571429,62.857143,47.142857,84.761905,90.47619,25.718227,3.809524,3.81,102,VOLUME_UP_CONFIRM
DDOG,2026-05-26,223.649994,0.005982,0.071018,0.685889,0.997588,0.416403,184.094,142.789,0.0,0.0,5024960.0,6840845.0,0.734553,1.130346,True,-0.071018,0.706996,0.052166,0.0,0.0,60.952381,25.862069,11.428571,37.142857,67.619048,47.142857,93.333333,91.428571,25.05156,2.857143,2.86,103,NEUTRAL_SHADOW
CIFR,2026-05-26,23.02,0.047792,0.203975,0.267621,0.475641,0.169121,20.01025,17.028417,0.0,0.0,22488500.0,26107985.0,0.861365,1.131813,True,-0.203975,0.322381,0.175697,0.0,0.0,11.428571,25.862069,44.761905,86.666667,37.142857,47.142857,94.285714,60.952381,24.937274,1.904762,1.9,104,VOLUME_UP_CONFIRM
SMCI,2026-05-26,37.099998,0.042721,0.202593,0.332136,0.145415,0.110446,31.5425,28.625,0.0,0.0,34349040.0,38902730.0,0.882947,1.069695,True,-0.202593,0.127931,0.178879,0.0,0.0,13.333333,25.862069,49.52381,87.619048,20.952381,47.142857,89.52381,69.52381,21.737274,0.952381,0.95,105,VOLUME_UP_CONFIRM
