"display_group","ticker","candidate_tier","full_buy_decision","latest_price_date","latest_close","latest_volume","semantic_layer","is_current_main_compute","is_current_second_stage","decision_reason_cn"
"MAIN_COMPUTE_WATCH","SOXL","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","225.7899932861328","51778000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","SOXX","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","570.0900268554688","8827400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","SPY","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","750.5900268554688","40962700.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","STX","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","845.760009765625","3425900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","TER","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","389.1400146484375","4005700.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","TQQQ","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","81.94999694824219","61961300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","TSLA","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","433.5899963378906","45401300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","TSM","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","412.3200073242188","10062900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","TXN","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","324.8900146484375","8480000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","VECO","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","62.47999954223633","964300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","VRT","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","323.9100036621094","6499300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","VST","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","164.55999755859375","8511800.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","WDC","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","524.6500244140625","7538300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","XLK","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","185.13999938964844","12485800.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","ZS","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","184.6000061035156","10303400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
