ticker,run_time,semantic_layer,in_raw_universe,in_classified_universe,in_main_compute_universe,in_second_stage_candidate,raw_price_ok,price_status,latest_price_date,latest_close,special_tag,inferred_exclusion_reason,raw105_refresh_status,raw105_latest_price_date,raw105_latest_close,raw105_latest_volume,raw105_freshness_status,freshness_acceptance_status,freshness_max_latest_price_date,is_current_main_compute,is_current_second_stage,is_top_candidate_file,is_watchlist_file,candidate_tier,full_buy_decision,decision_reason_cn,tier_order
INTC,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,108.7699966430664,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,108.16999816894533,144148961.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
IRDM,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,41.619998931884766,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,43.400001525878906,2609400.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
IREN,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,52.93999862670898,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,50.459999084472656,42390146.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
IYW,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,238.8000030517578,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,236.38999938964844,2283247.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
JBL,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,339.82000732421875,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,338.7300109863281,1033566.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
KEYS,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,349.010009765625,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,340.4800109863281,2071587.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
KLAC,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,1804.3199462890625,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,1756.449951171875,946676.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
KLIC,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,102.04000091552734,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,99.36000061035156,1053802.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
LITE,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,970.7000122070312,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,884.97998046875,7123031.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
LRCX,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,284.7200012207031,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,277.9599914550781,8536595.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
MCHP,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,93.8499984741211,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,92.76000213623048,10148025.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
MDB,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,312.1600036621094,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,330.0,2665363.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
META,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,614.22998046875,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,611.2100219726562,13323126.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
MKSI,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,303.1700134277344,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,295.70001220703125,1447977.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
MOD,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,271.260009765625,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,247.1300048828125,1492021.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
MPWR,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,1550.02001953125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,1486.3299560546875,806547.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
MRVL,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,176.88999938964844,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,168.92999267578125,24366702.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
MSFT,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,421.9200134277344,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,423.5400085449219,31059371.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
MU,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,724.6599731445312,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,681.5399780273438,58674815.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
NET,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,197.5599975585937,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,201.75,3390682.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
NOW,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,95.06999969482422,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,103.41999816894533,50324536.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
NTAP,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,119.93000030517578,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,120.5999984741211,2714555.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
NVDA,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,225.32000732421875,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,222.32000732421875,144108922.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
NVT,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,169.00999450683594,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,160.69000244140625,2198586.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
NXPI,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,291.5,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,291.67999267578125,3356465.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
ON,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,113.11000061035156,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,109.43000030517578,12165146.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
ORCL,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,192.9499969482422,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,186.6100006103516,19040334.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
PANW,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,242.8300018310547,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,247.5500030517578,8592810.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
PLTR,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,133.99000549316406,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,135.13999938964844,31762399.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
POWL,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,292.6499938964844,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,266.79998779296875,908167.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
PSTG,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,81.18000030517578,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,77.06999969482422,3313930.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
PWR,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,769.989990234375,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,723.030029296875,1763861.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
QCOM,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,201.4900054931641,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,203.63999938964844,20164263.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
QQQ,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,708.9299926757812,BENCHMARK_OR_CORE_ETF,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,705.8800048828125,49308374.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
SANM,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,235.33999633789065,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,225.13999938964844,644673.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
SMCI,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,31.040000915527344,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,30.850000381469727,26145011.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
SMH,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,556.3400268554688,BENCHMARK_OR_CORE_ETF,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,546.1599731445312,12218219.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
SNDK,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,1407.6099853515625,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,1333.010009765625,13761849.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
SNOW,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,157.47000122070312,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,164.24000549316406,10699915.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
SOXL,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,164.17999267578125,LEVERAGED_ETF_WATCH_ONLY,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,151.75,74370412.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
SOXX,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,508.5199890136719,BENCHMARK_OR_CORE_ETF,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,495.8699951171875,9897615.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
SPY,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,739.1699829101562,BENCHMARK_OR_CORE_ETF,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,738.6500244140625,40936230.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
STX,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,795.469970703125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,740.8400268554688,4747705.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
TER,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,337.8800048828125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,321.04998779296875,4064240.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
TQQQ,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,75.33999633789062,LEVERAGED_ETF_WATCH_ONLY,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,74.31999969482422,85546342.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
TSLA,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,422.239990234375,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,409.989990234375,51738111.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
TSM,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,404.3500061035156,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,395.9500122070313,11098026.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
TXN,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,302.7300109863281,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,300.6000061035156,6479941.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
VECO,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,58.63999938964844,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,55.650001525878906,1074576.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
VRT,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,370.9400024414063,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,339.7300109863281,8058007.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
VST,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,139.67999267578125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,136.75,5585216.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
WDC,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,482.0199890136719,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,458.6799926757813,6494644.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
