run_id,signal_date,ticker,freeze_rank,freeze_score,source_candidate_file,source_ranked_candidate_count,freeze_expansion_mode,readiness_status,official_decision_impact,auto_trade,auto_sell,generated_at,run_timestamp,source_rank,factor_pack_rank,factor_score,technical_timing_score,composite_candidate_score,trust_level,tier,entry_reference_price,price_asof_date,data_freshness_status,event_risk_status,buy_permission,source_quality,selected_source_file,selected_source_file_mtime,selected_source_file_size,technical_source_file,technical_source_file_mtime,model_version,pipeline_version,notes,forward_return_1d,forward_return_3d,forward_return_5d,forward_return_10d,forward_return_20d,max_drawdown_after_signal,max_runup_after_signal,forward_fill_status
V18_35F_20260525_135130,2026-05-25,MCHP,78,40.144,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,78,76,62.86,50.0,40.144,,,92.760002,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,LPLA,79,39.968,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,79,107,51.92,64.0,39.968,,,283.829987,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,U,80,39.897302,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,80,122,47.243256,70.0,39.897302,,,25.799999237060547,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,ECL,81,39.884,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,81,129,45.71,72.0,39.884,,,249.210007,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,AMD,82,39.76,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,82,77,61.9,50.0,39.76,,,420.98999,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,SMTC,83,39.742207,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,83,60,69.355517,40.0,39.742207,,,148.1699981689453,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,CHPT,84,39.708,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,84,96,55.77,58.0,39.708,,,6.23,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,BN,85,39.616,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,85,78,61.54,50.0,39.616,,,45.34,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,ACMR,86,39.484,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,86,69,65.71,44.0,39.484,,,63.25,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,COHR,87,39.428,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,87,62,68.57,40.0,39.428,,,362.829987,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,SEI,88,39.144581,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,88,81,60.361452,50.0,39.144581,,,72.73500061035156,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,PWR,89,39.0,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,89,82,60.0,50.0,39.0,,,723.030029,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,MPLX,90,38.848,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,90,83,59.62,50.0,38.848,,,55.439999,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,KLAC,91,38.732,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,91,103,53.33,58.0,38.732,,,1756.449951,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,ETN,92,38.628,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,92,118,48.57,64.0,38.628,,,381.869995,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,SATS,93,38.622888,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,93,84,59.057221,50.0,38.622888,,,135.77000427246094,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,ASML,94,38.62,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,94,85,59.05,50.0,38.62,,,1472.390015,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,HUM,95,38.48347,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,95,67,66.208675,40.0,38.48347,,,304.1000061035156,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,RVMD,96,38.438059,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,96,68,66.095148,40.0,38.438059,,,153.50999450683594,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,APH,97,38.36,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,97,146,41.9,72.0,38.36,,,121.720001,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,XYZ,98,38.326374,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,98,111,50.815936,60.0,38.326374,,,68.6500015258789,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,IREN,99,38.24,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,99,87,58.1,50.0,38.24,,,50.459999,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,WYFI,100,38.017887,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,100,89,57.544718,50.0,38.017887,,,30.190000534057617,2026-05-22,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,WULF,101,38.015944,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,101,90,57.539861,50.0,38.015944,,,22.920000076293945,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,VST,102,37.98,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,102,150,40.95,72.0,37.98,,,136.75,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,QCOM,103,37.856,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,103,91,57.14,50.0,37.856,,,203.639999,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
