run_id,signal_date,ticker,freeze_rank,freeze_score,source_candidate_file,source_ranked_candidate_count,freeze_expansion_mode,readiness_status,official_decision_impact,auto_trade,auto_sell,generated_at,run_timestamp,source_rank,factor_pack_rank,factor_score,technical_timing_score,composite_candidate_score,trust_level,tier,entry_reference_price,price_asof_date,data_freshness_status,event_risk_status,buy_permission,source_quality,selected_source_file,selected_source_file_mtime,selected_source_file_size,technical_source_file,technical_source_file_mtime,model_version,pipeline_version,notes,forward_return_1d,forward_return_3d,forward_return_5d,forward_return_10d,forward_return_20d,max_drawdown_after_signal,max_runup_after_signal,forward_fill_status
V18_35F_20260527_175227,2026-05-27,GSG,81,37.13243,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,81,97,55.331074,50.0,37.13243,,,33.7599983215332,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,EQIX,82,36.986178,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,82,121,47.465445,60.0,36.986178,,,1065.06005859375,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,SOXX,83,36.784,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,83,48,76.19,50.0,36.784,,,570.090027,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,RIOT,84,36.503542,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,84,79,61.258856,40.0,36.503542,,,24.6299991607666,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,ROKU,85,36.42039,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,85,101,53.550975,50.0,36.42039,,,126.15499877929688,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,UNH,86,36.332522,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,86,102,53.331304,50.0,36.332522,,,385.1099853515625,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,CRCL,87,36.306363,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,87,104,53.265907,50.0,36.306363,,,113.12000274658203,2026-05-22,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,NI,88,36.202758,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,88,56,71.15,58.0,36.202758,,,47.02000045776367,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,NFLX,89,36.130062,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,89,136,44.23,64.0,36.130062,,,88.08999633789062,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,PANW,90,36.072,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,90,287,17.14,14.0,36.072,,,256.75,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,VIST,91,36.042571,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,91,105,52.606428,50.0,36.042571,,,75.54000091552734,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,JCI,92,36.019782,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,92,168,37.549456,70.0,36.019782,,,137.75,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,IGV,93,35.952,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,93,181,36.19,40.0,35.952,,,94.050003,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,DBVT,94,35.851684,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,94,170,37.12921,70.0,35.851684,,,18.56999969482422,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,LSCC,95,35.814654,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,95,296,13.46,45.0,35.814654,,,138.74000549316406,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,XPO,96,35.726432,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,96,134,44.316081,60.0,35.726432,,,203.57000732421875,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,BLSH,97,35.676937,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,97,175,36.692342,70.0,35.676937,,,35.18000030517578,2026-05-22,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,WLK,98,35.644882,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,98,176,36.612205,70.0,35.644882,,,88.0999984741211,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,AA,99,35.622948,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,99,18,90.38,50.0,35.622948,,,64.13999938964844,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,SOLS,100,35.46783,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,100,108,51.169574,50.0,35.46783,,,81.76000213623047,2026-05-22,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,NTAP,101,35.416,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,101,282,18.1,34.0,35.416,,,138.949997,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,EWZ,102,35.290541,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,102,184,35.726352,70.0,35.290541,,,36.75,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,IBIT,103,35.270648,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,103,140,43.17662,60.0,35.270648,,,43.9900016784668,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,APG,104,35.030941,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,104,50,75.0,72.0,35.030941,,,42.040000915527344,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,GOOG,105,34.850946,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,105,114,49.627364,50.0,34.850946,,,384.8999938964844,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,PTON,106,34.719287,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,106,147,41.798217,60.0,34.719287,,,5.074999809265137,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
