snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,provider,provider_status,expiration_date,days_to_expiration,option_type,strike,moneyness_target,actual_moneyness_pct,bid,ask,mid,last_price,volume,open_interest,implied_volatility,contract_symbol,currency,in_the_money,bid_ask_spread,bid_ask_spread_pct,liquidity_status,selected_contract_reason,raw_expiration_count,raw_chain_call_count,raw_chain_put_count,fetch_error,notes
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-06-18,21,CALL,690.0,DTE_21_45_ATM,0.0045,53.2,60.6,56.9000,61.0,21.0,69.0,0.8682569326782227,FN260618C00690000,USD,False,7.4000,0.1301,OK,nearest available strike for target moneyness; data-quality only,6,61,54,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-06-18,21,CALL,720.0,DTE_21_45_OTM_5PCT,0.0482,41.4,50.1,45.7500,47.2,4.0,75.0,0.8854076400756835,FN260618C00720000,USD,False,8.7000,0.1902,OK,nearest available strike for target moneyness; data-quality only,6,61,54,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-06-18,21,CALL,760.0,DTE_21_45_OTM_10PCT,0.1064,26.8,35.4,31.1000,32.0,2.0,210.0,0.8601698553466797,FN260618C00760000,USD,False,8.6000,0.2765,THIN,nearest available strike for target moneyness; data-quality only,6,61,54,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-06-18,21,PUT,620.0,DTE_21_45_OTM_10PCT,-0.0974,23.4,28.0,25.7000,27.9,1.0,60.0,0.8225725750732422,FN260618P00620000,USD,False,4.6000,0.1790,OK,nearest available strike for target moneyness; data-quality only,6,61,54,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-06-18,21,PUT,650.0,DTE_21_45_OTM_5PCT,-0.0537,32.3,40.3,36.3000,38.2,5.0,98.0,0.8066120413208008,FN260618P00650000,USD,False,8.0000,0.2204,OK,nearest available strike for target moneyness; data-quality only,6,61,54,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-06-18,21,PUT,690.0,DTE_21_45_ATM,0.0045,51.6,59.5,55.5500,56.4,12.0,44.0,0.8019734158325195,FN260618P00690000,USD,True,7.9000,0.1422,OK,nearest available strike for target moneyness; data-quality only,6,61,54,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-07-17,50,CALL,680.0,DTE_45_75_ATM,-0.0100,85.2,92.1,88.6500,87.4,9.0,136.0,0.8389145747375488,FN260717C00680000,USD,True,6.9000,0.0778,OK,nearest available strike for target moneyness; data-quality only,6,59,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-07-17,50,CALL,720.0,DTE_45_75_OTM_5PCT,0.0482,67.0,76.9,71.9500,69.56,1.0,80.0,0.83769388381958,FN260717C00720000,USD,False,9.9000,0.1376,OK,nearest available strike for target moneyness; data-quality only,6,59,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-07-17,50,CALL,760.0,DTE_45_75_OTM_10PCT,0.1064,52.0,61.7,56.8500,55.2,12.0,42.0,0.8256090437316894,FN260717C00760000,USD,False,9.7000,0.1706,OK,nearest available strike for target moneyness; data-quality only,6,59,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-07-17,50,PUT,620.0,DTE_45_75_OTM_10PCT,-0.0974,41.6,51.6,46.6000,48.9,2.0,57.0,0.7769339933776855,FN260717P00620000,USD,False,10.0000,0.2146,OK,nearest available strike for target moneyness; data-quality only,6,59,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-07-17,50,PUT,660.0,DTE_45_75_OTM_5PCT,-0.0392,62.5,72.0,67.2500,70.0,1.0,88.0,0.799532033996582,FN260717P00660000,USD,False,9.5000,0.1413,OK,nearest available strike for target moneyness; data-quality only,6,59,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,57,686.9000,yfinance,OK,2026-07-17,50,PUT,680.0,DTE_45_75_ATM,-0.0100,69.0,79.0,74.0000,84.2,1.0,53.0,0.7620568228149415,FN260717P00680000,USD,False,10.0000,0.1351,OK,nearest available strike for target moneyness; data-quality only,6,59,50,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-06-05,8,CALL,1032.5,DTE_7_14_ATM,0.0006,31.2,37.5,34.3500,41.5,3.0,1.0,0.5360764166259766,GEV260605C01032500,USD,False,6.3000,0.1834,THIN,nearest available strike for target moneyness; data-quality only,16,102,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-06-05,8,CALL,1085.0,DTE_7_14_OTM_5PCT,0.0515,14.2,17.9,16.0500,16.45,109.0,42.0,0.5529219512939454,GEV260605C01085000,USD,False,3.7000,0.2305,OK,nearest available strike for target moneyness; data-quality only,16,102,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-06-05,8,CALL,1135.0,DTE_7_14_OTM_10PCT,0.0999,5.3,7.6,6.4500,8.2,2.0,15.0,0.5520064331054688,GEV260605C01135000,USD,False,2.3000,0.3566,THIN,nearest available strike for target moneyness; data-quality only,16,102,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-06-05,8,PUT,930.0,DTE_7_14_OTM_10PCT,-0.0987,2.85,5.0,3.9250,3.99,22.0,103.0,0.5227098510742187,GEV260605P00930000,USD,False,2.1500,0.5478,THIN,nearest available strike for target moneyness; data-quality only,16,102,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-06-05,8,PUT,980.0,DTE_7_14_OTM_5PCT,-0.0503,10.2,14.4,12.3000,12.0,36.0,38.0,0.5036060382080079,GEV260605P00980000,USD,False,4.2000,0.3415,THIN,nearest available strike for target moneyness; data-quality only,16,102,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-06-05,8,PUT,1030.0,DTE_7_14_ATM,-0.0018,28.1,34.8,31.4500,30.55,51.0,23.0,0.5016224154663086,GEV260605P01030000,USD,False,6.7000,0.2130,OK,nearest available strike for target moneyness; data-quality only,16,102,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-02,35,CALL,1030.0,DTE_21_45_ATM,-0.0018,63.0,72.1,67.5500,72.4,UNKNOWN,1.0,0.5161486373901367,GEV260702C01030000,USD,True,9.1000,0.1347,THIN,nearest available strike for target moneyness; data-quality only,16,9,19,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-02,35,CALL,1090.0,DTE_21_45_OTM_5PCT,0.0563,40.3,46.9,43.6000,42.9,2.0,2.0,0.5181475187683104,GEV260702C01090000,USD,False,6.6000,0.1514,THIN,nearest available strike for target moneyness; data-quality only,16,9,19,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-02,35,CALL,1130.0,DTE_21_45_OTM_10PCT,0.0951,26.5,35.5,31.0000,33.2,6.0,6.0,0.5124560473632812,GEV260702C01130000,USD,False,9.0000,0.2903,THIN,nearest available strike for target moneyness; data-quality only,16,9,19,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-02,35,PUT,930.0,DTE_21_45_OTM_10PCT,-0.0987,20.0,26.0,23.0000,23.57,1.0,4.0,0.5263414065551758,GEV260702P00930000,USD,False,6.0000,0.2609,THIN,nearest available strike for target moneyness; data-quality only,16,9,19,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-02,35,PUT,980.0,DTE_21_45_OTM_5PCT,-0.0503,35.0,40.2,37.6000,27.23,1.0,2.0,0.4986317227172852,GEV260702P00980000,USD,False,5.2000,0.1383,THIN,nearest available strike for target moneyness; data-quality only,16,9,19,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-02,35,PUT,1000.0,DTE_21_45_ATM,-0.0309,43.0,49.6,46.3000,43.0,18.0,16.0,0.5056964714050292,GEV260702P01000000,USD,False,6.6000,0.1425,THIN,nearest available strike for target moneyness; data-quality only,16,9,19,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-17,50,CALL,1030.0,DTE_45_75_ATM,-0.0018,79.5,86.0,82.7500,90.0,21.0,52.0,0.5329178788757323,GEV260717C01030000,USD,True,6.5000,0.0785,OK,nearest available strike for target moneyness; data-quality only,16,113,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-17,50,CALL,1080.0,DTE_45_75_OTM_5PCT,0.0466,58.4,64.0,61.2000,63.87,22.0,194.0,0.5283097706604005,GEV260717C01080000,USD,False,5.6000,0.0915,GOOD,nearest available strike for target moneyness; data-quality only,16,113,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-17,50,CALL,1140.0,DTE_45_75_OTM_10PCT,0.1048,39.2,42.6,40.9000,40.84,119.0,257.0,0.5207720042419433,GEV260717C01140000,USD,False,3.4000,0.0831,GOOD,nearest available strike for target moneyness; data-quality only,16,113,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-17,50,PUT,930.0,DTE_45_75_OTM_10PCT,-0.0987,30.3,35.5,32.9000,30.7,22.0,35.0,0.5194902787780762,GEV260717P00930000,USD,False,5.2000,0.1581,OK,nearest available strike for target moneyness; data-quality only,16,113,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-17,50,PUT,980.0,DTE_45_75_OTM_5PCT,-0.0503,49.9,52.6,51.2500,50.5,2.0,84.0,0.5057575059509276,GEV260717P00980000,USD,False,2.7000,0.0527,OK,nearest available strike for target moneyness; data-quality only,16,113,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-07-17,50,PUT,1030.0,DTE_45_75_ATM,-0.0018,70.4,75.7,73.0500,73.8,18.0,72.0,0.4992878440856934,GEV260717P01030000,USD,False,5.3000,0.0726,OK,nearest available strike for target moneyness; data-quality only,16,113,106,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-09-18,113,CALL,1030.0,DTE_76_120_ATM,-0.0018,124.7,129.5,127.1000,129.0,16.0,68.0,0.5509459578704834,GEV260918C01030000,USD,True,4.8000,0.0378,OK,nearest available strike for target moneyness; data-quality only,16,139,103,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-09-18,113,CALL,1080.0,DTE_76_120_OTM_5PCT,0.0466,102.2,107.5,104.8500,108.7,5.0,91.0,0.5435302605438234,GEV260918C01080000,USD,False,5.3000,0.0505,OK,nearest available strike for target moneyness; data-quality only,16,139,103,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-09-18,113,CALL,1140.0,DTE_76_120_OTM_10PCT,0.1048,80.4,86.0,83.2000,104.8,1.0,99.0,0.540089438018799,GEV260918C01140000,USD,False,5.6000,0.0673,OK,nearest available strike for target moneyness; data-quality only,16,139,103,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-09-18,113,PUT,930.0,DTE_76_120_OTM_10PCT,-0.0987,65.3,70.1,67.7000,69.3,10.0,41.0,0.511174321899414,GEV260918P00930000,USD,False,4.8000,0.0709,OK,nearest available strike for target moneyness; data-quality only,16,139,103,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-09-18,113,PUT,980.0,DTE_76_120_OTM_5PCT,-0.0503,84.6,90.7,87.6500,87.1,1.0,41.0,0.5137225141906738,GEV260918P00980000,USD,False,6.1000,0.0696,OK,nearest available strike for target moneyness; data-quality only,16,139,103,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,44,1031.8900,yfinance,OK,2026-09-18,113,PUT,1030.0,DTE_76_120_ATM,-0.0018,111.2,114.3,112.7500,116.54,4.0,41.0,0.5031025032043459,GEV260918P01030000,USD,False,3.1000,0.0275,OK,nearest available strike for target moneyness; data-quality only,16,139,103,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-06-05,8,CALL,390.0,DTE_7_14_ATM,0.0030,6.65,6.95,6.8000,6.85,1411.0,2898.0,0.3082954913330078,GOOGL260605C00390000,USD,False,0.3000,0.0441,GOOD,nearest available strike for target moneyness; data-quality only,22,104,89,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-06-05,8,CALL,407.5,DTE_7_14_OTM_5PCT,0.0480,1.64,1.87,1.7550,2.0,299.0,1224.0,0.3188544677734374,GOOGL260605C00407500,USD,False,0.2300,0.1311,OK,nearest available strike for target moneyness; data-quality only,22,104,89,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-06-05,8,CALL,427.5,DTE_7_14_OTM_10PCT,0.0995,0.25,0.37,0.3100,0.33,94.0,38.0,0.34717449707031245,GOOGL260605C00427500,USD,False,0.1200,0.3871,THIN,nearest available strike for target moneyness; data-quality only,22,104,89,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-06-05,8,PUT,350.0,DTE_7_14_OTM_10PCT,-0.0999,0.2,0.29,0.2450,0.23,391.0,1204.0,0.36817038085937503,GOOGL260605P00350000,USD,False,0.0900,0.3673,THIN,nearest available strike for target moneyness; data-quality only,22,104,89,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-06-05,8,PUT,370.0,DTE_7_14_OTM_5PCT,-0.0484,1.26,1.5,1.3800,1.37,160.0,648.0,0.3112861840820312,GOOGL260605P00370000,USD,False,0.2400,0.1739,OK,nearest available strike for target moneyness; data-quality only,22,104,89,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-06-05,8,PUT,390.0,DTE_7_14_ATM,0.0030,7.2,7.75,7.4750,7.5,933.0,581.0,0.2930978894042968,GOOGL260605P00390000,USD,True,0.5500,0.0736,GOOD,nearest available strike for target moneyness; data-quality only,22,104,89,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-02,35,CALL,390.0,DTE_21_45_ATM,0.0030,14.2,15.15,14.6750,14.91,588.0,134.0,0.32245550598144523,GOOGL260702C00390000,USD,False,0.9500,0.0647,GOOD,nearest available strike for target moneyness; data-quality only,22,29,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-02,35,CALL,410.0,DTE_21_45_OTM_5PCT,0.0544,6.75,8.35,7.5500,7.5,21.0,52.0,0.3371648315429688,GOOGL260702C00410000,USD,False,1.6000,0.2119,OK,nearest available strike for target moneyness; data-quality only,22,29,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-02,35,CALL,430.0,DTE_21_45_OTM_10PCT,0.1059,3.15,4.0,3.5750,4.0,58.0,6.0,0.3384465570068359,GOOGL260702C00430000,USD,False,0.8500,0.2378,THIN,nearest available strike for target moneyness; data-quality only,22,29,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-02,35,PUT,350.0,DTE_21_45_OTM_10PCT,-0.0999,2.51,2.97,2.7400,2.76,25.0,76.0,0.32556826782226556,GOOGL260702P00350000,USD,False,0.4600,0.1679,OK,nearest available strike for target moneyness; data-quality only,22,29,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-02,35,PUT,370.0,DTE_21_45_OTM_5PCT,-0.0484,5.9,7.4,6.6500,6.55,45.0,32.0,0.31510084320068354,GOOGL260702P00370000,USD,False,1.5000,0.2256,OK,nearest available strike for target moneyness; data-quality only,22,29,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-02,35,PUT,390.0,DTE_21_45_ATM,0.0030,13.45,15.7,14.5750,14.4,10.0,23.0,0.30982135498046875,GOOGL260702P00390000,USD,True,2.2500,0.1544,OK,nearest available strike for target moneyness; data-quality only,22,29,26,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-17,50,CALL,390.0,DTE_45_75_ATM,0.0030,18.25,18.45,18.3500,18.35,2006.0,4365.0,0.327857063293457,GOOGL260717C00390000,USD,False,0.2000,0.0109,GOOD,nearest available strike for target moneyness; data-quality only,22,85,69,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-17,50,CALL,410.0,DTE_45_75_OTM_5PCT,0.0544,10.2,10.75,10.4750,10.54,496.0,23436.0,0.3282537878417968,GOOGL260717C00410000,USD,False,0.5500,0.0525,GOOD,nearest available strike for target moneyness; data-quality only,22,85,69,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-17,50,CALL,430.0,DTE_45_75_OTM_10PCT,0.1059,5.55,5.8,5.6750,5.7,210.0,2577.0,0.32794861511230466,GOOGL260717C00430000,USD,False,0.2500,0.0441,GOOD,nearest available strike for target moneyness; data-quality only,22,85,69,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-17,50,PUT,350.0,DTE_45_75_OTM_10PCT,-0.0999,4.5,4.7,4.6000,4.57,726.0,2643.0,0.32282171325683584,GOOGL260717P00350000,USD,False,0.2000,0.0435,GOOD,nearest available strike for target moneyness; data-quality only,22,85,69,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-17,50,PUT,370.0,DTE_45_75_OTM_5PCT,-0.0484,9.1,9.5,9.3000,9.3,372.0,3484.0,0.306220316772461,GOOGL260717P00370000,USD,False,0.4000,0.0430,GOOD,nearest available strike for target moneyness; data-quality only,22,85,69,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-07-17,50,PUT,390.0,DTE_45_75_ATM,0.0030,17.3,17.9,17.6000,17.56,435.0,1103.0,0.29825530853271476,GOOGL260717P00390000,USD,True,0.6000,0.0341,GOOD,nearest available strike for target moneyness; data-quality only,22,85,69,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-08-21,85,CALL,390.0,DTE_76_120_ATM,0.0030,27.55,28.15,27.8500,27.84,220.0,6951.0,0.38149117050170894,GOOGL260821C00390000,USD,False,0.6000,0.0215,GOOD,nearest available strike for target moneyness; data-quality only,22,94,77,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-08-21,85,CALL,410.0,DTE_76_120_OTM_5PCT,0.0544,19.1,19.6,19.3500,19.35,182.0,3173.0,0.37500625,GOOGL260821C00410000,USD,False,0.5000,0.0258,GOOD,nearest available strike for target moneyness; data-quality only,22,94,77,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-08-21,85,CALL,430.0,DTE_76_120_OTM_10PCT,0.1059,12.8,13.4,13.1000,13.75,51.0,1188.0,0.3732667654418945,GOOGL260821C00430000,USD,False,0.6000,0.0458,GOOD,nearest available strike for target moneyness; data-quality only,22,94,77,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-08-21,85,PUT,350.0,DTE_76_120_OTM_10PCT,-0.0999,9.7,10.65,10.1750,10.1,318.0,6308.0,0.35727571441650385,GOOGL260821P00350000,USD,False,0.9500,0.0934,GOOD,nearest available strike for target moneyness; data-quality only,22,94,77,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-08-21,85,PUT,370.0,DTE_76_120_OTM_5PCT,-0.0484,16.05,17.0,16.5250,16.23,42.0,1146.0,0.34497725341796875,GOOGL260821P00370000,USD,False,0.9500,0.0575,GOOD,nearest available strike for target moneyness; data-quality only,22,94,77,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,39,388.8300,yfinance,OK,2026-08-21,85,PUT,390.0,DTE_76_120_ATM,0.0030,24.85,26.15,25.5000,25.11,55.0,5454.0,0.3394078511047363,GOOGL260821P00390000,USD,True,1.3000,0.0510,GOOD,nearest available strike for target moneyness; data-quality only,22,94,77,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
