factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-30,V18.1B,CRWD,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,CRWD,F005,DIST_TO_MA20,0.2555359027933519,-0.22553590279335192,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-1.2697142768944871
2026-05-30,V18.1B,CRWV,F001,REL_STRENGTH_20D,-0.12423324452582274,-0.12423324452582274,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-0.8319171861746443
2026-05-30,V18.1B,CRWV,F002,REL_STRENGTH_60D,0.16735366861298906,0.16735366861298906,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,54,-0.2919183322699925
2026-05-30,V18.1B,CRWV,F003,VOL_ADJ_MOMENTUM_20D,-0.3654734769681514,-0.3654734769681514,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.9047479562636533
2026-05-30,V18.1B,CRWV,F004,PULLBACK_REPAIR_20D,1.2938107129353684,1.2938107129353684,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.29083105119628505
2026-05-30,V18.1B,CRWV,F005,DIST_TO_MA20,-0.027720141078251048,-0.05772014107825105,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,54,0.3334289961623435
2026-05-30,V18.1B,CSCO,F001,REL_STRENGTH_20D,0.21038069384897407,0.21038069384897407,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.46938294745801945
2026-05-30,V18.1B,CSCO,F002,REL_STRENGTH_60D,0.2867429453907868,0.2867429453907868,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,41,-0.07130526111145165
2026-05-30,V18.1B,CSCO,F003,VOL_ADJ_MOMENTUM_20D,9.221783216565138,9.221783216565138,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.9362581362290536
2026-05-30,V18.1B,CSCO,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,CSCO,F005,DIST_TO_MA20,0.11652486891354008,-0.08652486891354008,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,0.05825755106428078
2026-05-30,V18.1B,D,F001,REL_STRENGTH_20D,-0.05746340676665351,-0.05746340676665351,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,-0.5722519755123302
2026-05-30,V18.1B,D,F002,REL_STRENGTH_60D,-0.12982778668694084,-0.12982778668694084,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-0.8410640789780789
2026-05-30,V18.1B,D,F003,VOL_ADJ_MOMENTUM_20D,2.0558333686733894,2.0558333686733894,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,-0.43979319421716473
2026-05-30,V18.1B,D,F004,PULLBACK_REPAIR_20D,1.4900466793227118,1.4900466793227118,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,0.03431867637471578
2026-05-30,V18.1B,D,F005,DIST_TO_MA20,0.0427488480025382,-0.012748848002538199,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,0.7630395717016779
2026-05-30,V18.1B,DDOG,F001,REL_STRENGTH_20D,0.7654854368993649,0.7654854368993649,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,2.628162942756647
2026-05-30,V18.1B,DDOG,F002,REL_STRENGTH_60D,0.8799584271192689,0.8799584271192689,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,1.0248659597468954
2026-05-30,V18.1B,DDOG,F003,VOL_ADJ_MOMENTUM_20D,12.074740252913102,12.074740252913102,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,1.4841011171183922
2026-05-30,V18.1B,DDOG,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,DDOG,F005,DIST_TO_MA20,0.24341472948327803,-0.21341472948327803,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-1.1539207587231104
2026-05-30,V18.1B,DELL,F001,REL_STRENGTH_20D,0.9087205471710658,0.9087205471710658,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,3.185198519465584
2026-05-30,V18.1B,DELL,F002,REL_STRENGTH_60D,1.6598582119777772,1.6598582119777772,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,2.4660011385263454
2026-05-30,V18.1B,DELL,F003,VOL_ADJ_MOMENTUM_20D,11.578874597080596,11.578874597080596,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,1.3888818356672872
2026-05-30,V18.1B,DELL,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,DELL,F005,DIST_TO_MA20,0.618897089934912,-0.588897089934912,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-4.740902185005732
2026-05-30,V18.1B,ECL,F001,REL_STRENGTH_20D,-0.12333645620998657,-0.12333645620998657,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.8284296125221364
2026-05-30,V18.1B,ECL,F002,REL_STRENGTH_60D,-0.34867244242463846,-0.34867244242463846,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-1.2454554356556449
2026-05-30,V18.1B,ECL,F003,VOL_ADJ_MOMENTUM_20D,-1.2431527370465687,-1.2431527370465687,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-1.0732855178112377
2026-05-30,V18.1B,ECL,F004,PULLBACK_REPAIR_20D,1.9718320057341812,1.9718320057341812,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,0.8326043857394518
2026-05-30,V18.1B,ECL,F005,DIST_TO_MA20,0.008668245742918801,-0.021331754257081198,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.681047103982182
2026-05-30,V18.1B,ENTG,F001,REL_STRENGTH_20D,-0.12400436413427307,-0.12400436413427307,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.8310270795474186
2026-05-30,V18.1B,ENTG,F002,REL_STRENGTH_60D,-0.1337467654547071,-0.1337467654547071,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-0.848305750634832
2026-05-30,V18.1B,ENTG,F003,VOL_ADJ_MOMENTUM_20D,-0.5260575367669804,-0.5260575367669804,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.9355843302022241
2026-05-30,V18.1B,ENTG,F004,PULLBACK_REPAIR_20D,1.8904785881087376,1.8904785881087376,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.6978072735440755
2026-05-30,V18.1B,ENTG,F005,DIST_TO_MA20,-0.008696000406319904,-0.0386960004063199,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,37,0.5151665328048797
2026-05-30,V18.1B,ETN,F001,REL_STRENGTH_20D,-0.17797635809628654,-0.17797635809628654,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.0409219909677598
2026-05-30,V18.1B,ETN,F002,REL_STRENGTH_60D,-0.07355523360144134,-0.07355523360144134,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.7370810321485941
2026-05-30,V18.1B,ETN,F003,VOL_ADJ_MOMENTUM_20D,-2.7107670696624457,-2.7107670696624457,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-1.3551061693431716
2026-05-30,V18.1B,ETN,F004,PULLBACK_REPAIR_20D,1.9439714948799414,1.9439714948799414,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.7864414030762021
2026-05-30,V18.1B,ETN,F005,DIST_TO_MA20,-0.002057587162938579,-0.03205758716293858,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.5785832668835625
2026-05-30,V18.1B,ETR,F001,REL_STRENGTH_20D,-0.1757794606315014,-0.1757794606315014,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-1.0323783451818511
2026-05-30,V18.1B,ETR,F002,REL_STRENGTH_60D,-0.18075356796428887,-0.18075356796428887,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-0.9351671116118537
2026-05-30,V18.1B,ETR,F003,VOL_ADJ_MOMENTUM_20D,-5.276874794225943,-5.276874794225943,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-1.8478665184115903
2026-05-30,V18.1B,ETR,F004,PULLBACK_REPAIR_20D,0.9291922502098149,0.9291922502098149,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.8949791898130258
2026-05-30,V18.1B,ETR,F005,DIST_TO_MA20,-0.02886248500666455,-0.05886248500666455,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,57,0.3225161893697225
2026-05-30,V18.1B,FIX,F001,REL_STRENGTH_20D,-0.11183818110881871,-0.11183818110881871,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.7837132836137594
2026-05-30,V18.1B,FIX,F002,REL_STRENGTH_60D,0.0689118231836292,0.0689118231836292,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,-0.47382376328374454
2026-05-30,V18.1B,FIX,F003,VOL_ADJ_MOMENTUM_20D,-0.23999097270502415,-0.23999097270502415,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.8806520065843794
2026-05-30,V18.1B,FIX,F004,PULLBACK_REPAIR_20D,0.8954965897551604,0.8954965897551604,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-0.9508106208134466
2026-05-30,V18.1B,FIX,F005,DIST_TO_MA20,-0.04672495430375334,-0.07672495430375334,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,0.15187609453508308
2026-05-30,V18.1B,FLEX,F001,REL_STRENGTH_20D,0.5412839413259125,0.5412839413259125,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,1.756252353594078
2026-05-30,V18.1B,FLEX,F002,REL_STRENGTH_60D,1.14776613046511,1.14776613046511,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,1.5197335182882048
2026-05-30,V18.1B,FLEX,F003,VOL_ADJ_MOMENTUM_20D,6.893165907534175,6.893165907534175,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.489102209351493
2026-05-30,V18.1B,FLEX,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,FLEX,F005,DIST_TO_MA20,0.1441536323602901,-0.11415363236029011,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.20567991112554207
2026-05-30,V18.1B,FLR,F001,REL_STRENGTH_20D,-0.24795290807628356,-0.24795290807628356,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-1.3130579763436205
2026-05-30,V18.1B,FLR,F002,REL_STRENGTH_60D,-0.260018782505395,-0.260018782505395,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-1.0816370701199365
2026-05-30,V18.1B,FLR,F003,VOL_ADJ_MOMENTUM_20D,-3.3956611707196966,-3.3956611707196966,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-1.4866238967874783
2026-05-30,V18.1B,FLR,F004,PULLBACK_REPAIR_20D,0.8442803999519995,0.8442803999519995,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.0356723842725046
2026-05-30,V18.1B,FLR,F005,DIST_TO_MA20,-0.023297051431541926,-0.053297051431541925,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,46,0.3756827531442836
2026-05-30,V18.1B,FN,F001,REL_STRENGTH_20D,-0.14856896428174704,-0.14856896428174704,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-0.9265578204657369
2026-05-30,V18.1B,FN,F002,REL_STRENGTH_60D,-0.05025664181362366,-0.05025664181362366,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.6940288081406883
2026-05-30,V18.1B,FN,F003,VOL_ADJ_MOMENTUM_20D,-0.9150524523901934,-0.9150524523901934,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-1.010281611447866
2026-05-30,V18.1B,FN,F004,PULLBACK_REPAIR_20D,0.8763379624345184,0.8763379624345184,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-0.9825551708499318
2026-05-30,V18.1B,FN,F005,DIST_TO_MA20,-0.03777788698810458,-0.06777788698810458,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,0.2373473913553403
2026-05-30,V18.1B,FORM,F001,REL_STRENGTH_20D,-0.18911012989392073,-0.18911012989392073,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-1.0842207812048499
2026-05-30,V18.1B,FORM,F002,REL_STRENGTH_60D,0.13508218038529152,0.13508218038529152,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,58,-0.35155109260591094
2026-05-30,V18.1B,FORM,F003,VOL_ADJ_MOMENTUM_20D,-1.7530400087375129,-1.7530400087375129,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-1.1711973192445588
2026-05-30,V18.1B,FORM,F004,PULLBACK_REPAIR_20D,-0.17708057225500518,-0.17708057225500518,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-2.727998454658852
2026-05-30,V18.1B,FORM,F005,DIST_TO_MA20,-0.0655656668679856,-0.0955656668679856,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,-0.028109154158206463
2026-05-30,V18.1B,GEV,F001,REL_STRENGTH_20D,-0.21195547235943735,-0.21195547235943735,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-1.1730653982212578
2026-05-30,V18.1B,GEV,F002,REL_STRENGTH_60D,-0.05866447109774198,-0.05866447109774198,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.7095651870367451
2026-05-30,V18.1B,GEV,F003,VOL_ADJ_MOMENTUM_20D,-3.873553787388759,-3.873553787388759,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-1.578391880786328
2026-05-30,V18.1B,GEV,F004,PULLBACK_REPAIR_20D,0.865375027818627,0.865375027818627,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.0007200122363462
2026-05-30,V18.1B,GEV,F005,DIST_TO_MA20,-0.07700151131904509,-0.10700151131904509,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.13735572859240394
2026-05-30,V18.1B,GLW,F001,REL_STRENGTH_20D,-0.0009744256576740273,-0.0009744256576740273,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,56,-0.3525686024199894
2026-05-30,V18.1B,GLW,F002,REL_STRENGTH_60D,0.04229432589398252,0.04229432589398252,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,-0.5230088155941972
2026-05-30,V18.1B,GLW,F003,VOL_ADJ_MOMENTUM_20D,2.035640269074879,2.035640269074879,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,-0.4436708018139494
2026-05-30,V18.1B,GLW,F004,PULLBACK_REPAIR_20D,0.8711237476107844,0.8711237476107844,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-0.991194772247401
2026-05-30,V18.1B,GLW,F005,DIST_TO_MA20,-0.023462332408973774,-0.05346233240897377,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,47,0.3741038246549326
2026-05-30,V18.1B,GNRC,F001,REL_STRENGTH_20D,-0.03362533021006597,-0.03362533021006597,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,-0.4795466555866331
2026-05-30,V18.1B,GNRC,F002,REL_STRENGTH_60D,0.04775538948588731,0.04775538948588731,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,-0.5129176077125673
2026-05-30,V18.1B,GNRC,F003,VOL_ADJ_MOMENTUM_20D,2.46610238818985,2.46610238818985,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,-0.36101072404503753
2026-05-30,V18.1B,GNRC,F004,PULLBACK_REPAIR_20D,1.4906605527801369,1.4906605527801369,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,0.03533582318587083
2026-05-30,V18.1B,GNRC,F005,DIST_TO_MA20,0.04774239225428456,-0.01774239225428456,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,0.7153362642525872
2026-05-30,V18.1B,GOOGL,F001,REL_STRENGTH_20D,-0.11727527466197307,-0.11727527466197307,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.8048579215259078
2026-05-30,V18.1B,GOOGL,F002,REL_STRENGTH_60D,0.04521020632203654,0.04521020632203654,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,-0.5176207158106519
2026-05-30,V18.1B,GOOGL,F003,VOL_ADJ_MOMENTUM_20D,-0.7078897934665731,-0.7078897934665731,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.9705009182415787
2026-05-30,V18.1B,GOOGL,F004,PULLBACK_REPAIR_20D,0.9446624632420155,0.9446624632420155,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.869346092855883
2026-05-30,V18.1B,GOOGL,F005,DIST_TO_MA20,-0.02763398141436113,-0.05763398141436113,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,53,0.3342520790728061
2026-05-30,V18.1B,HPE,F001,REL_STRENGTH_20D,0.3903179287834957,0.3903179287834957,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,1.169151609227016
2026-05-30,V18.1B,HPE,F002,REL_STRENGTH_60D,0.7997118842714668,0.7997118842714668,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,0.8765826570474584
2026-05-30,V18.1B,HPE,F003,VOL_ADJ_MOMENTUM_20D,11.30329185221791,11.30329185221791,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,1.3359626817845836
2026-05-30,V18.1B,HPE,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,HPE,F005,DIST_TO_MA20,0.2913291522530965,-0.2613291522530965,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.6116470399781533
2026-05-30,V18.1B,HUBB,F001,REL_STRENGTH_20D,-0.1708928193009568,-0.1708928193009568,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-1.013374393800334
2026-05-30,V18.1B,HUBB,F002,REL_STRENGTH_60D,-0.24246722296759804,-0.24246722296759804,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.049204480211029
2026-05-30,V18.1B,HUBB,F003,VOL_ADJ_MOMENTUM_20D,-4.97971463764116,-4.97971463764116,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-1.790803932501308
2026-05-30,V18.1B,HUBB,F004,PULLBACK_REPAIR_20D,1.9206070984601156,1.9206070984601156,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.7477281780205469
2026-05-30,V18.1B,HUBB,F005,DIST_TO_MA20,-0.01904039549949943,-0.04904039549949943,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,42,0.41634656954286764
2026-05-30,V18.1B,ICHR,F001,REL_STRENGTH_20D,-0.021555781242920347,-0.021555781242920347,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,-0.4326086656149172
2026-05-30,V18.1B,ICHR,F002,REL_STRENGTH_60D,0.32273668386532584,0.32273668386532584,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.004794353250570163
2026-05-30,V18.1B,ICHR,F003,VOL_ADJ_MOMENTUM_20D,1.8973852846719461,1.8973852846719461,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,-0.47021940447887706
2026-05-30,V18.1B,ICHR,F004,PULLBACK_REPAIR_20D,2.4294346910913056,2.4294346910913056,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,1.5908210940157377
2026-05-30,V18.1B,ICHR,F005,DIST_TO_MA20,0.013206920212206708,-0.01679307978779329,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,0.7244050422930443
2026-05-30,V18.1B,IGV,F001,REL_STRENGTH_20D,0.10585130056350955,0.10585130056350955,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,0.06287234568339356
2026-05-30,V18.1B,IGV,F002,REL_STRENGTH_60D,-0.02345861749974265,-0.02345861749974265,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,-0.6445101695792897
2026-05-30,V18.1B,IGV,F003,VOL_ADJ_MOMENTUM_20D,10.70789197411619,10.70789197411619,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,1.2216302050298895
2026-05-30,V18.1B,IGV,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,IGV,F005,DIST_TO_MA20,0.10898998536379545,-0.07898998536379545,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,0.13023826224769702
2026-05-30,V18.1B,INTC,F001,REL_STRENGTH_20D,0.10811696302103835,0.10811696302103835,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.07168341575736749
2026-05-30,V18.1B,INTC,F002,REL_STRENGTH_60D,1.3056335369342535,1.3056335369342535,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,1.811448271212047
2026-05-30,V18.1B,INTC,F003,VOL_ADJ_MOMENTUM_20D,3.7390697872346115,3.7390697872346115,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,50,-0.11656741642329158
2026-05-30,V18.1B,INTC,F004,PULLBACK_REPAIR_20D,0.8859703193924776,0.8859703193924776,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-0.9665950066740896
2026-05-30,V18.1B,INTC,F005,DIST_TO_MA20,-0.004198374725344567,-0.034198374725344566,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.5581323322118756
2026-05-30,V18.1B,IRDM,F001,REL_STRENGTH_20D,0.21962865899839046,0.21962865899839046,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.5053479115692461
2026-05-30,V18.1B,IRDM,F002,REL_STRENGTH_60D,0.9150492705370905,0.9150492705370905,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,1.089708456032029
2026-05-30,V18.1B,IRDM,F003,VOL_ADJ_MOMENTUM_20D,11.97030062680686,11.97030062680686,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,1.464045954927007
2026-05-30,V18.1B,IRDM,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,IRDM,F005,DIST_TO_MA20,0.16999760855763402,-0.13999760855763402,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.4525673081517567
2026-05-30,V18.1B,IREN,F001,REL_STRENGTH_20D,0.29049187616919236,0.29049187616919236,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.7809321099498794
2026-05-30,V18.1B,IREN,F002,REL_STRENGTH_60D,0.23897916461854019,0.23897916461854019,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,46,-0.1595654018100187
2026-05-30,V18.1B,IREN,F003,VOL_ADJ_MOMENTUM_20D,5.252462815085067,5.252462815085067,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,44,0.1740439517366925
2026-05-30,V18.1B,IREN,F004,PULLBACK_REPAIR_20D,2.4366156300931046,2.4366156300931046,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,1.6027194243938203
2026-05-30,V18.1B,IREN,F005,DIST_TO_MA20,0.1264559493511377,-0.09645594935113769,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,-0.036614019013562774
2026-05-30,V18.1B,IYW,F001,REL_STRENGTH_20D,0.05391349624599728,0.05391349624599728,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,43,-0.1391116841129471
2026-05-30,V18.1B,IYW,F002,REL_STRENGTH_60D,0.11125001750493935,0.11125001750493935,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,60,-0.39558927415190065
2026-05-30,V18.1B,IYW,F003,VOL_ADJ_MOMENTUM_20D,11.791379490356713,11.791379490356713,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,1.4296883787391679
2026-05-30,V18.1B,IYW,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,IYW,F005,DIST_TO_MA20,0.06309108125860319,-0.03309108125860319,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.5687103020900559
2026-05-30,V18.1B,JBL,F001,REL_STRENGTH_20D,-0.025231094548378463,-0.025231094548378463,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,-0.44690181107910143
2026-05-30,V18.1B,JBL,F002,REL_STRENGTH_60D,0.21857912010166536,0.21857912010166536,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,47,-0.197261555050103
2026-05-30,V18.1B,JBL,F003,VOL_ADJ_MOMENTUM_20D,2.214506395464372,2.214506395464372,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,-0.4093237890083218
2026-05-30,V18.1B,JBL,F004,PULLBACK_REPAIR_20D,1.9587376661632971,1.9587376661632971,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,0.8109079504601456
2026-05-30,V18.1B,JBL,F005,DIST_TO_MA20,0.029857491244501544,-0.000142508755498455,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,0.883467878049171
2026-05-30,V18.1B,KEYS,F001,REL_STRENGTH_20D,-0.13877913263340258,-0.13877913263340258,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-0.8884855593575862
2026-05-30,V18.1B,KEYS,F002,REL_STRENGTH_60D,-0.0860635040652864,-0.0860635040652864,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.760194397405395
2026-05-30,V18.1B,KEYS,F003,VOL_ADJ_MOMENTUM_20D,-1.673315413169341,-1.673315413169341,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-1.155888094629605
2026-05-30,V18.1B,KEYS,F004,PULLBACK_REPAIR_20D,0.9226846114601548,0.9226846114601548,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-0.9057619071993273
2026-05-30,V18.1B,KEYS,F005,DIST_TO_MA20,-0.03789501327626532,-0.06789501327626532,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,0.23622848441213085
2026-05-30,V18.1B,KLAC,F001,REL_STRENGTH_20D,-0.006383148227601554,-0.006383148227601554,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,58,-0.3736029067206821
2026-05-30,V18.1B,KLAC,F002,REL_STRENGTH_60D,0.0933305635079904,0.0933305635079904,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,-0.42870167659243763
