factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-27,V18.1B,CRWD,F005,DIST_TO_MA20,0.22655403038686472,-0.19655403038686473,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.3943453040474527
2026-05-27,V18.1B,CRWV,F001,REL_STRENGTH_20D,-0.1544982982186538,-0.1544982982186538,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-1.145818493691776
2026-05-27,V18.1B,CRWV,F002,REL_STRENGTH_60D,0.12690619060963293,0.12690619060963293,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,55,-0.31918899032939135
2026-05-27,V18.1B,CRWV,F003,VOL_ADJ_MOMENTUM_20D,-0.9959224346348083,-0.9959224346348083,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-1.1204388878836475
2026-05-27,V18.1B,CRWV,F004,PULLBACK_REPAIR_20D,0.26743008166736837,0.26743008166736837,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-3.029286499541968
2026-05-27,V18.1B,CRWV,F005,DIST_TO_MA20,-0.06445820012931835,-0.09445820012931835,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,-0.13476737966429125
2026-05-27,V18.1B,CSCO,F001,REL_STRENGTH_20D,0.24125940224633013,0.24125940224633013,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.7755950343356997
2026-05-27,V18.1B,CSCO,F002,REL_STRENGTH_60D,0.29320727479916875,0.29320727479916875,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,38,0.014301688354280953
2026-05-27,V18.1B,CSCO,F003,VOL_ADJ_MOMENTUM_20D,9.789581188371344,9.789581188371344,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,1.2108172481508488
2026-05-27,V18.1B,CSCO,F004,PULLBACK_REPAIR_20D,1.4827256725538227,1.4827256725538227,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-0.5351692801130463
2026-05-27,V18.1B,CSCO,F005,DIST_TO_MA20,0.14535996932660322,-0.11535996932660322,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.39263694196706705
2026-05-27,V18.1B,D,F001,REL_STRENGTH_20D,-0.022958543491751193,-0.022958543491751193,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,-0.5071896965547029
2026-05-27,V18.1B,D,F002,REL_STRENGTH_60D,-0.13847047242200294,-0.13847047242200294,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-0.851360165836359
2026-05-27,V18.1B,D,F003,VOL_ADJ_MOMENTUM_20D,3.1282859311702804,3.1282859311702804,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,-0.22900290166234535
2026-05-27,V18.1B,D,F004,PULLBACK_REPAIR_20D,0.9852101021717687,0.9852101021717687,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-1.5562065983828999
2026-05-27,V18.1B,D,F005,DIST_TO_MA20,0.047591596770172995,-0.017591596770172996,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,0.8135522183962739
2026-05-27,V18.1B,DDOG,F001,REL_STRENGTH_20D,0.5864501216189935,0.5864501216189935,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,2.451504605199135
2026-05-27,V18.1B,DDOG,F002,REL_STRENGTH_60D,0.7935493451040856,0.7935493451040856,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,1.017659047166255
2026-05-27,V18.1B,DDOG,F003,VOL_ADJ_MOMENTUM_20D,9.632580015185637,9.632580015185637,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,1.1768818881391874
2026-05-27,V18.1B,DDOG,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,DDOG,F005,DIST_TO_MA20,0.21486845633147,-0.18486845633147,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-1.2501778970457171
2026-05-27,V18.1B,DELL,F001,REL_STRENGTH_20D,0.31316500823330395,0.31316500823330395,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,1.124698548738723
2026-05-27,V18.1B,DELL,F002,REL_STRENGTH_60D,0.8625732841066842,0.8625732841066842,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,1.1560757049744632
2026-05-27,V18.1B,DELL,F003,VOL_ADJ_MOMENTUM_20D,7.195938925894824,7.195938925894824,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.6502088008847112
2026-05-27,V18.1B,DELL,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,DELL,F005,DIST_TO_MA20,0.2772281303486348,-0.2472281303486348,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-2.019522429193691
2026-05-27,V18.1B,ECL,F001,REL_STRENGTH_20D,-0.15039420899285283,-0.15039420899285283,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-1.1258930379156262
2026-05-27,V18.1B,ECL,F002,REL_STRENGTH_60D,-0.37734423716051535,-0.37734423716051535,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-1.3303839455705804
2026-05-27,V18.1B,ECL,F003,VOL_ADJ_MOMENTUM_20D,-3.4902027489187266,-3.4902027489187266,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-1.659570530773377
2026-05-27,V18.1B,ECL,F004,PULLBACK_REPAIR_20D,2.4523149680289036,2.4523149680289036,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,1.454691767481502
2026-05-27,V18.1B,ECL,F005,DIST_TO_MA20,0.0006415499619820686,-0.02935845003801793,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.6683820525016895
2026-05-27,V18.1B,ENTG,F001,REL_STRENGTH_20D,-0.1903471179709847,-0.1903471179709847,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-1.3198654096583338
2026-05-27,V18.1B,ENTG,F002,REL_STRENGTH_60D,-0.13028841501770638,-0.13028841501770638,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-0.834952336085365
2026-05-27,V18.1B,ENTG,F003,VOL_ADJ_MOMENTUM_20D,-2.2175562807310536,-2.2175562807310536,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-1.3844915922584766
2026-05-27,V18.1B,ENTG,F004,PULLBACK_REPAIR_20D,2.4118439276314776,2.4118439276314776,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,1.3716341809154249
2026-05-27,V18.1B,ENTG,F005,DIST_TO_MA20,0.008554808837643035,-0.021445191162356964,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,0.7660096065807155
2026-05-27,V18.1B,ETN,F001,REL_STRENGTH_20D,-0.1294933374894296,-0.1294933374894296,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-1.024418784333049
2026-05-27,V18.1B,ETN,F002,REL_STRENGTH_60D,-0.12533996404910908,-0.12533996404910908,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.8250289956574123
2026-05-27,V18.1B,ETN,F003,VOL_ADJ_MOMENTUM_20D,-1.0178277765357047,-1.0178277765357047,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-1.1251736656467803
2026-05-27,V18.1B,ETN,F004,PULLBACK_REPAIR_20D,2.433567466719775,2.433567466719775,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,1.4162167938314638
2026-05-27,V18.1B,ETN,F005,DIST_TO_MA20,-0.0012877116736121907,-0.03128771167361219,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,0.6445803422807741
2026-05-27,V18.1B,ETR,F001,REL_STRENGTH_20D,-0.10701015147564807,-0.10701015147564807,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.9152623542515068
2026-05-27,V18.1B,ETR,F002,REL_STRENGTH_60D,-0.1529599652089575,-0.1529599652089575,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-0.880416565599793
2026-05-27,V18.1B,ETR,F003,VOL_ADJ_MOMENTUM_20D,-0.506065397196456,-0.506065397196456,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-1.01455767322512
2026-05-27,V18.1B,ETR,F004,PULLBACK_REPAIR_20D,2.4540729434081734,2.4540729434081734,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,1.4582996112831659
2026-05-27,V18.1B,ETR,F005,DIST_TO_MA20,-0.008897238421600617,-0.038897238421600616,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,41,0.5506999959180395
2026-05-27,V18.1B,FIX,F001,REL_STRENGTH_20D,-0.04912853525243399,-0.04912853525243399,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,-0.6342456606920135
2026-05-27,V18.1B,FIX,F002,REL_STRENGTH_60D,0.1149175810801959,0.1149175810801959,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,59,-0.34323026190576195
2026-05-27,V18.1B,FIX,F003,VOL_ADJ_MOMENTUM_20D,1.6221710736411048,1.6221710736411048,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,-0.5545453729196108
2026-05-27,V18.1B,FIX,F004,PULLBACK_REPAIR_20D,1.4226082589577338,1.4226082589577338,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-0.6585465700184325
2026-05-27,V18.1B,FIX,F005,DIST_TO_MA20,-0.01092956038277959,-0.04092956038277959,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,42,0.5256268085892072
2026-05-27,V18.1B,FLEX,F001,REL_STRENGTH_20D,0.49070360061239926,0.49070360061239926,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,1.9866528524537348
2026-05-27,V18.1B,FLEX,F002,REL_STRENGTH_60D,1.0688902583186985,1.0688902583186985,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,1.5698119598476339
2026-05-27,V18.1B,FLEX,F003,VOL_ADJ_MOMENTUM_20D,6.239055311014082,6.239055311014082,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,39,0.44338111099331934
2026-05-27,V18.1B,FLEX,F004,PULLBACK_REPAIR_20D,1.4873853881666608,1.4873853881666608,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-0.5256062758243991
2026-05-27,V18.1B,FLEX,F005,DIST_TO_MA20,0.1628747492725573,-0.1328747492725573,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.6087204990986474
2026-05-27,V18.1B,FLR,F001,REL_STRENGTH_20D,-0.19270477137461917,-0.19270477137461917,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-1.3313118758643505
2026-05-27,V18.1B,FLR,F002,REL_STRENGTH_60D,-0.3082256330064749,-0.3082256330064749,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-1.1917774516842976
2026-05-27,V18.1B,FLR,F003,VOL_ADJ_MOMENTUM_20D,-2.1673835449877434,-2.1673835449877434,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.3736468971796365
2026-05-27,V18.1B,FLR,F004,PULLBACK_REPAIR_20D,2.3645756448474664,2.3645756448474664,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,1.2746268035263197
2026-05-27,V18.1B,FLR,F005,DIST_TO_MA20,-0.016207578090894237,-0.046207578090894236,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,44,0.4605107840378203
2026-05-27,V18.1B,FN,F001,REL_STRENGTH_20D,-0.1052653686615237,-0.1052653686615237,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.9067913900767364
2026-05-27,V18.1B,FN,F002,REL_STRENGTH_60D,0.04363798071005043,0.04363798071005043,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,-0.48617029395419104
2026-05-27,V18.1B,FN,F003,VOL_ADJ_MOMENTUM_20D,-0.11458364729537955,-0.11458364729537955,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.9299399990299458
2026-05-27,V18.1B,FN,F004,PULLBACK_REPAIR_20D,0.9119858082033896,0.9119858082033896,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-1.706482773032597
2026-05-27,V18.1B,FN,F005,DIST_TO_MA20,0.004639750370026174,-0.025360249629973824,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.7177086994228047
2026-05-27,V18.1B,FORM,F001,REL_STRENGTH_20D,-0.15119977823238984,-0.15119977823238984,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-1.129804096709405
2026-05-27,V18.1B,FORM,F002,REL_STRENGTH_60D,0.17621985365428205,0.17621985365428205,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,49,-0.22029819212873372
2026-05-27,V18.1B,FORM,F003,VOL_ADJ_MOMENTUM_20D,-1.0643098793216212,-1.0643098793216212,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-1.1352206408389551
2026-05-27,V18.1B,FORM,F004,PULLBACK_REPAIR_20D,2.401453112480662,2.401453112480662,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,1.3503094010134027
2026-05-27,V18.1B,FORM,F005,DIST_TO_MA20,0.016822865897634376,-0.013177134102365623,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,0.8680143811541186
2026-05-27,V18.1B,GEV,F001,REL_STRENGTH_20D,-0.1438579830297928,-0.1438579830297928,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-1.0941594974869437
2026-05-27,V18.1B,GEV,F002,REL_STRENGTH_60D,0.022056795572169108,0.022056795572169108,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,-0.5294479677799814
2026-05-27,V18.1B,GEV,F003,VOL_ADJ_MOMENTUM_20D,-1.6850288002672271,-1.6850288002672271,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-1.2693872818959842
2026-05-27,V18.1B,GEV,F004,PULLBACK_REPAIR_20D,2.4566651248238154,2.4566651248238154,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,1.4636194728486311
2026-05-27,V18.1B,GEV,F005,DIST_TO_MA20,0.008861822883252213,-0.021138177116747786,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,0.7697973040150708
2026-05-27,V18.1B,GLW,F001,REL_STRENGTH_20D,0.06817057420516548,0.06817057420516548,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,50,-0.06475555229335574
2026-05-27,V18.1B,GLW,F002,REL_STRENGTH_60D,0.10045618294166703,0.10045618294166703,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,-0.37223032226878544
2026-05-27,V18.1B,GLW,F003,VOL_ADJ_MOMENTUM_20D,2.9487255394976564,2.9487255394976564,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,-0.26781437301382305
2026-05-27,V18.1B,GLW,F004,PULLBACK_REPAIR_20D,2.441857112150342,2.441857112150342,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,1.4332294017651903
2026-05-27,V18.1B,GLW,F005,DIST_TO_MA20,0.08087705069022144,-0.05087705069022144,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,49,0.40290250963731045
2026-05-27,V18.1B,GNRC,F001,REL_STRENGTH_20D,0.14804220013032832,0.14804220013032832,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,0.32302318802640817
2026-05-27,V18.1B,GNRC,F002,REL_STRENGTH_60D,0.015377976544243888,0.015377976544243888,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,-0.5428412893045103
2026-05-27,V18.1B,GNRC,F003,VOL_ADJ_MOMENTUM_20D,5.318102211922946,5.318102211922946,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,43,0.24431970057604804
2026-05-27,V18.1B,GNRC,F004,PULLBACK_REPAIR_20D,1.4939600601499512,1.4939600601499512,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-0.5121132600275915
2026-05-27,V18.1B,GNRC,F005,DIST_TO_MA20,0.0577506216770709,-0.027750621677070902,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.6882181721995979
2026-05-27,V18.1B,GOOGL,F001,REL_STRENGTH_20D,0.01056892294188283,0.01056892294188283,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,-0.34441300897444116
2026-05-27,V18.1B,GOOGL,F002,REL_STRENGTH_60D,0.04420875388511858,0.04420875388511858,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,-0.4850256980878708
2026-05-27,V18.1B,GOOGL,F003,VOL_ADJ_MOMENTUM_20D,4.08714810838973,4.08714810838973,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,50,-0.021747551111436413
2026-05-27,V18.1B,GOOGL,F004,PULLBACK_REPAIR_20D,1.465873552230371,1.465873552230371,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-0.569754416270704
2026-05-27,V18.1B,GOOGL,F005,DIST_TO_MA20,0.0037944406962777677,-0.02620555930372223,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.7072799345884806
2026-05-27,V18.1B,HPE,F001,REL_STRENGTH_20D,0.23040075826331008,0.23040075826331008,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.722876046377928
2026-05-27,V18.1B,HPE,F002,REL_STRENGTH_60D,0.5800978036958679,0.5800978036958679,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.5896155394692583
2026-05-27,V18.1B,HPE,F003,VOL_ADJ_MOMENTUM_20D,9.116686921641032,9.116686921641032,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,1.0653730535124675
2026-05-27,V18.1B,HPE,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,HPE,F005,DIST_TO_MA20,0.20220481511766497,-0.17220481511766497,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-1.0939438679479558
2026-05-27,V18.1B,HUBB,F001,REL_STRENGTH_20D,-0.23861458785804424,-0.23861458785804424,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-1.5542051824427694
2026-05-27,V18.1B,HUBB,F002,REL_STRENGTH_60D,-0.26967244179274497,-0.26967244179274497,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.1144650879919797
2026-05-27,V18.1B,HUBB,F003,VOL_ADJ_MOMENTUM_20D,-7.282590529025118,-7.282590529025118,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-2.479284434882296
2026-05-27,V18.1B,HUBB,F004,PULLBACK_REPAIR_20D,2.375661704259716,2.375661704259716,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,1.2973784138201867
2026-05-27,V18.1B,HUBB,F005,DIST_TO_MA20,-0.029406150728191638,-0.05940615072819164,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,55,0.2976771924467607
2026-05-27,V18.1B,ICHR,F001,REL_STRENGTH_20D,-0.07043451939193157,-0.07043451939193157,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,-0.7376867462488353
2026-05-27,V18.1B,ICHR,F002,REL_STRENGTH_60D,0.3255088983610108,0.3255088983610108,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,37,0.07907751598476034
2026-05-27,V18.1B,ICHR,F003,VOL_ADJ_MOMENTUM_20D,0.6225958127734693,0.6225958127734693,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.770600741475174
2026-05-27,V18.1B,ICHR,F004,PULLBACK_REPAIR_20D,2.4451592753909135,2.4451592753909135,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,1.4400063392127023
2026-05-27,V18.1B,ICHR,F005,DIST_TO_MA20,0.044532336705045195,-0.014532336705045196,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,0.851294959047498
2026-05-27,V18.1B,IGV,F001,REL_STRENGTH_20D,0.001462830549499916,0.001462830549499916,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,-0.38862331515328624
2026-05-27,V18.1B,IGV,F002,REL_STRENGTH_60D,-0.05104157390237418,-0.05104157390237418,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.6760352553225673
2026-05-27,V18.1B,IGV,F003,VOL_ADJ_MOMENTUM_20D,6.826648330145606,6.826648330145606,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.5703876819632153
2026-05-27,V18.1B,IGV,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,IGV,F005,DIST_TO_MA20,0.047094217016656836,-0.017094217016656837,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,0.8196884979679637
2026-05-27,V18.1B,INTC,F001,REL_STRENGTH_20D,0.3539089257130077,0.3539089257130077,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,1.3225112865284314
2026-05-27,V18.1B,INTC,F002,REL_STRENGTH_60D,1.504138880139057,1.504138880139057,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,2.44263464163829
2026-05-27,V18.1B,INTC,F003,VOL_ADJ_MOMENTUM_20D,7.576044677293911,7.576044677293911,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.7323675851440729
2026-05-27,V18.1B,INTC,F004,PULLBACK_REPAIR_20D,2.4542644801708833,2.4542644801708833,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,1.4586926968350356
2026-05-27,V18.1B,INTC,F005,DIST_TO_MA20,0.11295318808192256,-0.08295318808192256,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,0.0071723955263897346
2026-05-27,V18.1B,IRDM,F001,REL_STRENGTH_20D,0.24173788782932015,0.24173788782932015,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,0.7779180938012337
2026-05-27,V18.1B,IRDM,F002,REL_STRENGTH_60D,0.9030377208907181,0.9030377208907181,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,1.237220771174273
2026-05-27,V18.1B,IRDM,F003,VOL_ADJ_MOMENTUM_20D,10.795323185562369,10.795323185562369,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,1.42820553933995
2026-05-27,V18.1B,IRDM,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,IRDM,F005,DIST_TO_MA20,0.18931607625440194,-0.15931607625440194,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-0.9349327613792282
2026-05-27,V18.1B,IREN,F001,REL_STRENGTH_20D,0.1367070100513581,0.1367070100513581,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,38,0.2679905568611601
2026-05-27,V18.1B,IREN,F002,REL_STRENGTH_60D,0.25578996166849377,0.25578996166849377,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,43,-0.06073285042387007
2026-05-27,V18.1B,IREN,F003,VOL_ADJ_MOMENTUM_20D,3.215077409715609,3.215077409715609,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,-0.21024316878508648
2026-05-27,V18.1B,IREN,F004,PULLBACK_REPAIR_20D,2.4767973534977066,2.4767973534977066,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,1.5049362838183864
2026-05-27,V18.1B,IREN,F005,DIST_TO_MA20,0.12208121393525184,-0.09208121393525184,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,-0.10544199655063147
2026-05-27,V18.1B,IYW,F001,REL_STRENGTH_20D,0.03333320135362894,0.03333320135362894,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,58,-0.23389186827465883
2026-05-27,V18.1B,IYW,F002,REL_STRENGTH_60D,0.10153768814125197,0.10153768814125197,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,61,-0.3700615336239776
2026-05-27,V18.1B,IYW,F003,VOL_ADJ_MOMENTUM_20D,9.456750390257138,9.456750390257138,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,1.138876811478988
2026-05-27,V18.1B,IYW,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,IYW,F005,DIST_TO_MA20,0.062166485835963625,-0.032166485835963626,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,36,0.6337387189488128
2026-05-27,V18.1B,JBL,F001,REL_STRENGTH_20D,0.016570494730631546,0.016570494730631546,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,-0.315275227926135
2026-05-27,V18.1B,JBL,F002,REL_STRENGTH_60D,0.23124496407632078,0.23124496407632078,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,45,-0.10995398415967726
2026-05-27,V18.1B,JBL,F003,VOL_ADJ_MOMENTUM_20D,3.2104657203036373,3.2104657203036373,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,-0.21123997242216574
2026-05-27,V18.1B,JBL,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,JBL,F005,DIST_TO_MA20,0.08920165845125028,-0.05920165845125028,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,54,0.30020005706417385
2026-05-27,V18.1B,KEYS,F001,REL_STRENGTH_20D,-0.05511027438147953,-0.05511027438147953,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,-0.6632871536817281
2026-05-27,V18.1B,KEYS,F002,REL_STRENGTH_60D,-0.046521044936384426,-0.046521044936384426,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.6669700451934563
2026-05-27,V18.1B,KEYS,F003,VOL_ADJ_MOMENTUM_20D,2.0615875765244303,2.0615875765244303,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,-0.45956673729646935
2026-05-27,V18.1B,KEYS,F004,PULLBACK_REPAIR_20D,2.4701647140287815,2.4701647140287815,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,1.4913243029688192
2026-05-27,V18.1B,KEYS,F005,DIST_TO_MA20,0.012684879587270714,-0.017315120412729285,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,0.8169631658911078
2026-05-27,V18.1B,KLAC,F001,REL_STRENGTH_20D,-0.03946100970652333,-0.03946100970652333,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,-0.5873095825193351
2026-05-27,V18.1B,KLAC,F002,REL_STRENGTH_60D,0.11697841436010692,0.11697841436010692,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,57,-0.33909758476465485
2026-05-27,V18.1B,KLAC,F003,VOL_ADJ_MOMENTUM_20D,1.7437966556904831,1.7437966556904831,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,-0.5282563469860817
